item,grade,origin_date,origin
AK-47 | Aquamarine Revenge,Covert,2015-05-26,Falchion Case
AK-47 | Blue Laminate,Restricted,2013-12-18,eSports 2013 Winter Case
AK-47 | Elite Build,Mil-spec,2015-04-15,Chroma 2 Case
AK-47 | Redline,Classified,2013-12-18,Winter Offensive Weapon Case
AK-47 | Jaguar,Covert,2014-07-10,eSports 2014 Summer Case
AK-47 | Fire Serpent,Covert,2013-09-19,Operation Bravo Case
AK-47 | Red Laminate,Classified,2013-08-14,eSports 2013 Case
AK-47 | Wasteland Rebel,Covert,2014-11-11,Operation Vanguard Weapon Case
AWP | Elite Build,Classified,2016-02-18,Operation Wildfire Case
AWP | Hyper Beast,Covert,2015-05-26,Falchion Case
AWP | Man-o'-war,Covert,2015-01-08,Chroma Case
AWP | Redline,Classified,2013-12-18,Winter Offensive Weapon Case
AWP | Worm God,Restricted,2015-04-15,Chroma 2 Case
AWP | Corticera,Classified,2014-07-10,eSports 2014 Summer Case
AWP | Asiimov,Covert,2014-02-20,Operation Phoenix Weapon Case
AWP | Graphite,Classified,2013-09-19,Operation Bravo Case
Glock-18 | Steel Disruption,Restricted,2014-07-10,eSports 2014 Summer Case
Glock-18 | Water Elemental,Classified,2014-07-01,Operation Breakout Weapon Case
Glock-18 | Grinder,Restricted,2014-11-11,Operation Vanguard Weapon Case
Glock-18 | Wraiths,Mil-spec,2015-09-17,Shadow Case
Glock-18 | Bunsen Burner,Mil-spec,2015-05-26,Falchion Case
Glock-18 | Blue Fissure,Mil-spec,2014-02-12,CS:GO Weapon Case 3
Glock-18 | Dragon Tattoo,Restricted,2013-08-14,CS:GO Weapon Case
M4A1-S | Basilisk,Classified,2014-11-11,Operation Vanguard Weapon Case
M4A1-S | Cyrex,Covert,2014-07-01,Operation Breakout Weapon Case
M4A1-S | Blood Tiger,Mil-spec,2013-11-08,CS:GO Weapon Case 2
M4A1-S | Guardian,Covert,2013-12-18,Winter Offensive Weapon Case
M4A1-S | Bright Water,Restricted,2013-09-19,Operation Bravo Case
M4A1-S | Dark Water,Restricted,2013-08-14,CS:GO Weapon Case
M4A1-S | Atomic Alloy,Classified,2014-06-11,Huntsman Case
M4A4 | Bullet Rain,Covert,2014-07-10,eSports 2014 Summer Case
M4A4 | Evil Daimyo,Restricted,2015-05-26,Falchion Case
M4A4 | Griffin,Restricted,2014-11-11,Operation Vanguard Weapon Case
M4A4 | 龍王 (Dragon King),Classified,2015-01-08,Chroma Case
M4A4 | Zirka,Restricted,2013-09-19,Operation Bravo Case
M4A4 | Desert Strike,Covert,2014-06-11,Huntsman Case
M4A4 | Faded Zebra,Mil-spec,2013-08-14,eSports 2013 Case
USP-S | Blood Tiger,Mil-spec,2014-07-10,eSports 2014 Summer Case
USP-S | Caiman,Classified,2014-06-11,Huntsman Case
USP-S | Guardian,Restricted,2014-02-20,Operation Phoenix Weapon Case
USP-S | Kill Confirmed,Covert,2015-09-17,Shadow Case
USP-S | Torque,Mil-spec,2015-05-26,Falchion Case
USP-S | Stainless,Mil-spec,2014-02-12,CS:GO Weapon Case 3
USP-S | Serum,Classified,2013-11-08,CS:GO Weapon Case 2
USP-S | Overgrowth,Restricted,2013-09-19,Operation Bravo Case
P2000 | Corticera,Classified,2014-07-10,eSports 2014 Summer Case
P2000 | Ocean Foam,Classified,2013-09-19,Operation Bravo Case
P2000 | Fire Elemental,Covert,2014-11-11,Operation Vanguard Weapon Case
P2000 | Handgun,Restricted,2015-05-26,Falchion Case
P2000 | Ivory,Mil-spec,2014-07-01,Operation Breakout Weapon Case
P2000 | Pulse,Mil-spec,2014-06-11,Huntsman Case
P2000 | Red FragCam,Mil-spec,2014-02-12,CS:GO Weapon Case 3
AUG | Bengal Tiger, Classified,2014-07-10,eSports 2014 Summer Case
AUG | Wings,Mil-spec,2013-08-14,CS:GO Weapon Case
AUG | Torque,Restricted,2014-06-11,Huntsman Case
AUG | Chameleon,Covert,2014-02-20,Operation Phoenix Weapon Case
SG 553 | Pulse,Restricted,2014-02-20,Operation Phoenix Weapon Case
SG 553 | Cyrex,Classified,2015-05-26,Falchion Case
SG 553 | Ultraviolet,Mil-spec,2013-08-14,CS:GO Weapon Case
SG 553 | Wave Spray,Mil-spec,2013-09-19,Operation Bravo Case
