date,median_price,volume_sold,item,weapon,skin,wear,stattrak
Feb 22 2014,110.005,1,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 23 2014,115.0,1,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 24 2014,108.767,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 25 2014,138.829,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 26 2014,130.559,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 27 2014,119.631,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 28 2014,115.867,1,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 01 2014,116.859,1,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 02 2014,94.987,1,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 03 2014,80.5,1,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 04 2014,81.0,1,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 05 2014,95.678,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 06 2014,94.944,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 07 2014,95.022,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 08 2014,75.339,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 09 2014,84.743,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 10 2014,95.008,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 11 2014,105.398,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 12 2014,96.219,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 13 2014,98.952,1,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 14 2014,103.777,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 15 2014,93.959,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 16 2014,86.049,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 17 2014,80.286,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 18 2014,76.339,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 19 2014,67.442,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 20 2014,77.967,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 21 2014,100.665,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 22 2014,104.102,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 23 2014,93.111,2,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 24 2014,87.859,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 25 2014,90.667,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 26 2014,99.176,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 27 2014,87.418,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 28 2014,93.73,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 29 2014,89.976,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 30 2014,90.408,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 31 2014,87.952,1,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 01 2014,82.919,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 02 2014,82.795,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 03 2014,88.434,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 04 2014,79.591,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 05 2014,86.123,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 06 2014,79.554,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 07 2014,84.616,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 08 2014,82.202,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 09 2014,78.939,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 10 2014,77.004,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 11 2014,76.06,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 12 2014,78.385,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 13 2014,65.209,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 14 2014,64.015,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 15 2014,73.463,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 16 2014,73.163,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 17 2014,74.772,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 18 2014,71.742,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 19 2014,71.334,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 20 2014,68.53,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 21 2014,71.232,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 22 2014,74.777,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 23 2014,81.015,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 24 2014,78.811,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 25 2014,80.163,1,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 26 2014,77.483,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 27 2014,78.265,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 28 2014,71.772,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 29 2014,80.763,3,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 30 2014,73.573,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 01 2014,77.794,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 02 2014,71.94,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 03 2014,57.346,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 04 2014,59.336,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 05 2014,62.791,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 06 2014,53.316,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 07 2014,53.118,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 08 2014,56.498,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 09 2014,56.53,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 10 2014,41.473,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 11 2014,42.792,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 12 2014,43.324,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 13 2014,40.91,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 14 2014,47.824,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 15 2014,52.952,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 16 2014,51.573,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 17 2014,37.931,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 18 2014,42.077,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 19 2014,44.751,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 20 2014,45.095,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 21 2014,43.767,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 22 2014,42.583,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 23 2014,41.682,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
