date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,21.681,107,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 20 2013,2013-12-20,11.951,213,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 21 2013,2013-12-21,9.601,219,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 22 2013,2013-12-22,7.859,250,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 23 2013,2013-12-23,6.871,278,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 24 2013,2013-12-24,6.584,294,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 25 2013,2013-12-25,7.089,208,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 26 2013,2013-12-26,6.486,322,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 27 2013,2013-12-27,6.111,332,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 28 2013,2013-12-28,5.722,322,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 29 2013,2013-12-29,5.081,320,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 30 2013,2013-12-30,4.748,407,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 31 2013,2013-12-31,4.416,350,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 01 2014,2014-01-01,4.345,402,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 02 2014,2014-01-02,4.256,447,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 03 2014,2014-01-03,4.138,337,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 04 2014,2014-01-04,4.151,404,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 05 2014,2014-01-05,4.018,438,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 06 2014,2014-01-06,3.963,484,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 07 2014,2014-01-07,3.705,480,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 08 2014,2014-01-08,3.816,408,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 09 2014,2014-01-09,3.699,488,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 10 2014,2014-01-10,3.597,496,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 11 2014,2014-01-11,3.634,417,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 12 2014,2014-01-12,3.289,543,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 13 2014,2014-01-13,2.947,560,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 14 2014,2014-01-14,2.942,502,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 15 2014,2014-01-15,2.916,423,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 16 2014,2014-01-16,2.766,498,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 17 2014,2014-01-17,2.75,457,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 18 2014,2014-01-18,2.738,699,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 19 2014,2014-01-19,2.8,568,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 20 2014,2014-01-20,2.579,542,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 21 2014,2014-01-21,2.561,532,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Jan 22 2014,2014-01-22,2.532,519,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
