date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,14.726,150,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 20 2013,2013-12-20,8.72,265,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 21 2013,2013-12-21,7.568,258,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 22 2013,2013-12-22,6.151,293,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 23 2013,2013-12-23,5.384,314,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 24 2013,2013-12-24,5.137,333,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 25 2013,2013-12-25,5.376,247,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 26 2013,2013-12-26,5.157,327,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 27 2013,2013-12-27,4.728,370,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 28 2013,2013-12-28,4.366,350,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 29 2013,2013-12-29,3.808,422,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 30 2013,2013-12-30,3.576,477,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 31 2013,2013-12-31,3.219,383,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 01 2014,2014-01-01,3.123,423,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 02 2014,2014-01-02,3.035,463,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 03 2014,2014-01-03,2.912,375,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 04 2014,2014-01-04,2.999,528,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 05 2014,2014-01-05,2.866,488,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 06 2014,2014-01-06,2.769,533,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 07 2014,2014-01-07,2.676,525,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 08 2014,2014-01-08,2.687,421,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 09 2014,2014-01-09,2.676,432,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 10 2014,2014-01-10,2.625,537,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 11 2014,2014-01-11,2.625,466,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 12 2014,2014-01-12,2.442,546,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 13 2014,2014-01-13,2.263,569,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 14 2014,2014-01-14,2.236,543,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 15 2014,2014-01-15,2.214,452,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 16 2014,2014-01-16,2.142,516,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 17 2014,2014-01-17,2.08,508,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 18 2014,2014-01-18,2.083,642,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 19 2014,2014-01-19,2.093,644,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 20 2014,2014-01-20,2.013,569,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 21 2014,2014-01-21,1.942,611,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 22 2014,2014-01-22,1.94,550,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 23 2014,2014-01-23,1.893,515,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 24 2014,2014-01-24,1.896,612,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 25 2014,2014-01-25,1.951,616,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 26 2014,2014-01-26,1.917,718,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 27 2014,2014-01-27,1.844,610,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 28 2014,2014-01-28,1.765,579,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 29 2014,2014-01-29,1.745,596,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 30 2014,2014-01-30,1.668,552,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jan 31 2014,2014-01-31,1.568,677,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 01 2014,2014-02-01,1.546,815,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 02 2014,2014-02-02,1.612,695,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 03 2014,2014-02-03,1.53,697,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 04 2014,2014-02-04,1.472,618,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 05 2014,2014-02-05,1.457,563,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 06 2014,2014-02-06,1.405,721,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 07 2014,2014-02-07,1.494,741,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 08 2014,2014-02-08,1.477,831,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 09 2014,2014-02-09,1.4,796,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 10 2014,2014-02-10,1.352,663,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 11 2014,2014-02-11,1.339,644,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 12 2014,2014-02-12,1.259,646,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 13 2014,2014-02-13,1.23,684,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 14 2014,2014-02-14,1.261,729,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 15 2014,2014-02-15,1.262,789,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 16 2014,2014-02-16,1.254,725,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 17 2014,2014-02-17,1.201,612,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 18 2014,2014-02-18,1.131,615,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 19 2014,2014-02-19,1.087,631,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 20 2014,2014-02-20,1.094,641,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 21 2014,2014-02-21,0.961,891,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 22 2014,2014-02-22,0.933,1017,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 23 2014,2014-02-23,1.033,957,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 24 2014,2014-02-24,1.08,757,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 25 2014,2014-02-25,1.137,668,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 26 2014,2014-02-26,1.13,682,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 27 2014,2014-02-27,1.139,721,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Feb 28 2014,2014-02-28,1.14,894,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 01 2014,2014-03-01,1.13,1007,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 02 2014,2014-03-02,1.145,897,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 03 2014,2014-03-03,1.12,761,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 04 2014,2014-03-04,1.09,685,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 05 2014,2014-03-05,1.084,595,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 06 2014,2014-03-06,1.15,732,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 07 2014,2014-03-07,1.129,968,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 08 2014,2014-03-08,1.182,1017,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 09 2014,2014-03-09,1.209,978,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 10 2014,2014-03-10,1.155,757,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 11 2014,2014-03-11,1.13,784,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 12 2014,2014-03-12,1.206,770,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 13 2014,2014-03-13,1.339,577,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 14 2014,2014-03-14,1.366,759,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 15 2014,2014-03-15,1.164,1226,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 16 2014,2014-03-16,1.156,1270,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 17 2014,2014-03-17,1.206,964,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 18 2014,2014-03-18,1.416,817,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 19 2014,2014-03-19,1.394,801,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 20 2014,2014-03-20,1.389,817,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 21 2014,2014-03-21,1.373,907,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 22 2014,2014-03-22,1.356,1105,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 23 2014,2014-03-23,1.33,985,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 24 2014,2014-03-24,1.385,952,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 25 2014,2014-03-25,1.419,732,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 26 2014,2014-03-26,1.44,834,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 27 2014,2014-03-27,1.406,917,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 28 2014,2014-03-28,1.369,945,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 29 2014,2014-03-29,1.359,1159,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 30 2014,2014-03-30,1.329,1111,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Mar 31 2014,2014-03-31,1.359,1023,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 01 2014,2014-04-01,1.489,636,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 02 2014,2014-04-02,1.369,914,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 03 2014,2014-04-03,1.372,916,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 04 2014,2014-04-04,1.307,1072,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 05 2014,2014-04-05,1.311,1071,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 06 2014,2014-04-06,1.331,1069,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 07 2014,2014-04-07,1.317,991,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 08 2014,2014-04-08,1.303,988,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Apr 09 2014,2014-04-09,1.343,935,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
