date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,29.57,426,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 17 2015,2015-04-17,19.769,355,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 18 2015,2015-04-18,14.196,532,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 19 2015,2015-04-19,13.897,355,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 20 2015,2015-04-20,12.607,382,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 21 2015,2015-04-21,13.036,343,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 22 2015,2015-04-22,12.401,340,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 23 2015,2015-04-23,11.268,375,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 24 2015,2015-04-24,10.985,419,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 25 2015,2015-04-25,11.113,431,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 26 2015,2015-04-26,10.228,431,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 27 2015,2015-04-27,9.312,389,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 28 2015,2015-04-28,9.336,366,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 29 2015,2015-04-29,9.068,362,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Apr 30 2015,2015-04-30,9.144,420,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 01 2015,2015-05-01,8.433,399,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 02 2015,2015-05-02,8.769,461,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 03 2015,2015-05-03,7.995,477,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 04 2015,2015-05-04,7.55,452,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 05 2015,2015-05-05,7.291,433,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 06 2015,2015-05-06,7.59,406,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 07 2015,2015-05-07,7.161,411,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 08 2015,2015-05-08,7.21,464,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 09 2015,2015-05-09,6.791,507,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 10 2015,2015-05-10,6.494,485,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 11 2015,2015-05-11,5.973,494,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 12 2015,2015-05-12,6.092,459,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 13 2015,2015-05-13,6.097,445,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 14 2015,2015-05-14,6.279,407,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 15 2015,2015-05-15,6.306,438,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 16 2015,2015-05-16,6.389,441,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 17 2015,2015-05-17,5.902,481,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 18 2015,2015-05-18,5.724,446,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 19 2015,2015-05-19,5.474,406,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 20 2015,2015-05-20,5.223,466,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 21 2015,2015-05-21,5.254,477,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 22 2015,2015-05-22,5.139,490,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 23 2015,2015-05-23,5.156,568,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 24 2015,2015-05-24,5.272,473,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 25 2015,2015-05-25,5.015,469,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 26 2015,2015-05-26,4.931,465,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 27 2015,2015-05-27,3.799,921,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 28 2015,2015-05-28,4.256,624,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 29 2015,2015-05-29,4.306,668,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 30 2015,2015-05-30,4.531,653,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
