date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,14.665,3519,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 17 2015,2015-04-17,9.506,3324,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 18 2015,2015-04-18,7.142,3679,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 19 2015,2015-04-19,6.521,2840,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 20 2015,2015-04-20,5.979,3103,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 21 2015,2015-04-21,5.936,2921,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 22 2015,2015-04-22,5.829,2524,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 23 2015,2015-04-23,5.402,2801,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 24 2015,2015-04-24,5.133,3316,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 25 2015,2015-04-25,5.038,3739,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 26 2015,2015-04-26,4.527,3794,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 27 2015,2015-04-27,4.188,3318,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 28 2015,2015-04-28,4.155,3026,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 29 2015,2015-04-29,4.059,2940,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Apr 30 2015,2015-04-30,4.09,3514,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 01 2015,2015-05-01,3.981,3266,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 02 2015,2015-05-02,3.793,3934,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 03 2015,2015-05-03,3.499,4070,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 04 2015,2015-05-04,3.255,4045,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 05 2015,2015-05-05,3.199,3595,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 06 2015,2015-05-06,3.124,3414,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 07 2015,2015-05-07,3.077,2961,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 08 2015,2015-05-08,2.952,3841,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 09 2015,2015-05-09,2.841,4230,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 10 2015,2015-05-10,2.662,4301,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 11 2015,2015-05-11,2.567,3492,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 12 2015,2015-05-12,2.566,3336,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 13 2015,2015-05-13,2.553,3542,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 14 2015,2015-05-14,2.507,3680,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 15 2015,2015-05-15,2.465,3541,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 16 2015,2015-05-16,2.46,4157,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
May 17 2015,2015-05-17,2.333,3907,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
