date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,7.187,3169,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 17 2015,2015-04-17,5.199,3500,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 18 2015,2015-04-18,3.849,3750,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 19 2015,2015-04-19,3.27,2851,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 20 2015,2015-04-20,2.998,2988,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 21 2015,2015-04-21,2.977,2935,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 22 2015,2015-04-22,2.856,2568,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 23 2015,2015-04-23,2.678,2843,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 24 2015,2015-04-24,2.509,3323,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 25 2015,2015-04-25,2.507,3707,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 26 2015,2015-04-26,2.254,3611,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 27 2015,2015-04-27,2.083,3296,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 28 2015,2015-04-28,2.046,3056,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 29 2015,2015-04-29,2.05,3010,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 30 2015,2015-04-30,2.051,3508,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 01 2015,2015-05-01,2.006,3371,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 02 2015,2015-05-02,1.896,4152,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 03 2015,2015-05-03,1.776,4142,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 04 2015,2015-05-04,1.652,3855,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 05 2015,2015-05-05,1.622,3626,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 06 2015,2015-05-06,1.604,3304,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 07 2015,2015-05-07,1.569,3234,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 08 2015,2015-05-08,1.505,3997,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 09 2015,2015-05-09,1.449,4712,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 10 2015,2015-05-10,1.369,4410,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 11 2015,2015-05-11,1.3,3580,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 12 2015,2015-05-12,1.291,3599,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 13 2015,2015-05-13,1.297,3507,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 14 2015,2015-05-14,1.276,3618,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 15 2015,2015-05-15,1.259,3769,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 16 2015,2015-05-16,1.267,4509,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 17 2015,2015-05-17,1.213,4332,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 18 2015,2015-05-18,1.163,3563,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 19 2015,2015-05-19,1.119,3406,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 20 2015,2015-05-20,1.083,3448,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 21 2015,2015-05-21,1.053,3505,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 22 2015,2015-05-22,1.025,3930,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 23 2015,2015-05-23,1.026,4543,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 24 2015,2015-05-24,1.012,4171,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
May 25 2015,2015-05-25,0.959,3747,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
