date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,6.358,243,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 19 2016,2016-02-19,6.02,248,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 20 2016,2016-02-20,6.374,189,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 21 2016,2016-02-21,6.161,166,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 22 2016,2016-02-22,6.207,111,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 23 2016,2016-02-23,6.81,93,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 24 2016,2016-02-24,6.336,97,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 25 2016,2016-02-25,6.408,109,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 26 2016,2016-02-26,5.531,164,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 27 2016,2016-02-27,4.977,204,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 28 2016,2016-02-28,5.203,133,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Feb 29 2016,2016-02-29,4.819,150,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 01 2016,2016-03-01,4.914,152,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 02 2016,2016-03-02,5.248,136,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 03 2016,2016-03-03,5.444,125,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 04 2016,2016-03-04,5.195,148,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 05 2016,2016-03-05,4.955,236,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 06 2016,2016-03-06,4.691,172,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 07 2016,2016-03-07,4.514,163,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 08 2016,2016-03-08,4.627,165,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 09 2016,2016-03-09,4.761,139,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 10 2016,2016-03-10,5.115,98,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 11 2016,2016-03-11,5.222,146,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 12 2016,2016-03-12,5.442,136,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 13 2016,2016-03-13,5.572,128,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 14 2016,2016-03-14,5.403,115,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 15 2016,2016-03-15,5.357,130,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 16 2016,2016-03-16,5.523,92,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 17 2016,2016-03-17,5.642,109,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 18 2016,2016-03-18,5.53,131,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 19 2016,2016-03-19,5.574,126,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 20 2016,2016-03-20,5.48,157,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 21 2016,2016-03-21,5.539,117,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 22 2016,2016-03-22,5.448,110,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 23 2016,2016-03-23,5.588,103,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 24 2016,2016-03-24,5.47,108,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 25 2016,2016-03-25,4.879,137,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 26 2016,2016-03-26,4.795,158,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 27 2016,2016-03-27,4.95,157,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 28 2016,2016-03-28,4.86,138,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 29 2016,2016-03-29,4.949,155,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 30 2016,2016-03-30,5.079,153,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Mar 31 2016,2016-03-31,5.423,162,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 01 2016,2016-04-01,5.601,208,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 02 2016,2016-04-02,5.592,224,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 03 2016,2016-04-03,5.336,253,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 04 2016,2016-04-04,5.358,190,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 05 2016,2016-04-05,5.625,166,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 06 2016,2016-04-06,5.383,160,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 07 2016,2016-04-07,5.522,152,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 08 2016,2016-04-08,5.571,204,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 09 2016,2016-04-09,5.775,186,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 10 2016,2016-04-10,5.625,189,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 11 2016,2016-04-11,5.282,184,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 12 2016,2016-04-12,5.161,153,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 13 2016,2016-04-13,5.181,129,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 14 2016,2016-04-14,5.208,137,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 15 2016,2016-04-15,5.301,177,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 16 2016,2016-04-16,5.164,232,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 17 2016,2016-04-17,5.117,175,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 18 2016,2016-04-18,4.938,176,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 19 2016,2016-04-19,4.99,168,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 20 2016,2016-04-20,5.0,163,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 21 2016,2016-04-21,4.965,156,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 22 2016,2016-04-22,4.829,185,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 23 2016,2016-04-23,5.084,190,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 24 2016,2016-04-24,4.936,200,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 25 2016,2016-04-25,4.662,173,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 26 2016,2016-04-26,4.65,172,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 27 2016,2016-04-27,4.667,175,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 28 2016,2016-04-28,4.843,269,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 29 2016,2016-04-29,5.26,248,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Apr 30 2016,2016-04-30,5.171,264,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 01 2016,2016-05-01,5.079,227,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 02 2016,2016-05-02,4.973,190,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 03 2016,2016-05-03,5.015,186,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 04 2016,2016-05-04,5.01,190,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 05 2016,2016-05-05,4.953,182,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 06 2016,2016-05-06,4.849,186,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 07 2016,2016-05-07,4.768,213,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 08 2016,2016-05-08,4.725,183,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 09 2016,2016-05-09,4.713,162,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 10 2016,2016-05-10,4.813,168,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 11 2016,2016-05-11,4.656,169,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 12 2016,2016-05-12,4.421,151,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 13 2016,2016-05-13,4.361,206,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 14 2016,2016-05-14,4.437,249,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 15 2016,2016-05-15,4.312,206,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 16 2016,2016-05-16,4.507,163,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 17 2016,2016-05-17,4.109,160,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 18 2016,2016-05-18,3.908,156,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 19 2016,2016-05-19,3.925,190,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 20 2016,2016-05-20,4.19,199,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 21 2016,2016-05-21,4.275,197,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
May 22 2016,2016-05-22,4.154,201,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
