date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,19.539,388,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 19 2016,2016-02-19,16.388,434,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 20 2016,2016-02-20,16.726,336,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 21 2016,2016-02-21,16.497,257,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 22 2016,2016-02-22,16.839,179,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 23 2016,2016-02-23,17.436,187,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 24 2016,2016-02-24,19.332,116,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 25 2016,2016-02-25,16.789,196,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 26 2016,2016-02-26,14.196,281,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 27 2016,2016-02-27,13.329,347,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 28 2016,2016-02-28,14.124,203,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Feb 29 2016,2016-02-29,13.089,218,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 01 2016,2016-03-01,13.273,214,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 02 2016,2016-03-02,14.212,190,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 03 2016,2016-03-03,14.337,216,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 04 2016,2016-03-04,15.067,224,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 05 2016,2016-03-05,13.845,313,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 06 2016,2016-03-06,13.04,302,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 07 2016,2016-03-07,12.331,252,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 08 2016,2016-03-08,12.776,217,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 09 2016,2016-03-09,12.427,204,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 10 2016,2016-03-10,13.249,170,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 11 2016,2016-03-11,13.356,207,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 12 2016,2016-03-12,13.617,241,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 13 2016,2016-03-13,13.099,234,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 14 2016,2016-03-14,13.014,173,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 15 2016,2016-03-15,12.652,172,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 16 2016,2016-03-16,12.733,194,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 17 2016,2016-03-17,12.29,217,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 18 2016,2016-03-18,12.333,265,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 19 2016,2016-03-19,12.512,267,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 20 2016,2016-03-20,12.975,268,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 21 2016,2016-03-21,12.81,194,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Mar 22 2016,2016-03-22,12.465,197,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
