date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,41.062,144,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 28 2015,2015-05-28,29.916,126,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 29 2015,2015-05-29,30.319,100,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 30 2015,2015-05-30,32.519,88,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 31 2015,2015-05-31,33.862,52,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 01 2015,2015-06-01,34.469,52,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 02 2015,2015-06-02,37.919,47,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 03 2015,2015-06-03,37.475,51,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 04 2015,2015-06-04,26.939,104,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 05 2015,2015-06-05,24.674,98,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 06 2015,2015-06-06,26.15,99,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 07 2015,2015-06-07,26.835,71,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 08 2015,2015-06-08,29.025,70,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 09 2015,2015-06-09,27.286,68,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 10 2015,2015-06-10,29.406,74,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 11 2015,2015-06-11,26.494,77,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 12 2015,2015-06-12,24.568,93,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 13 2015,2015-06-13,26.074,93,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 14 2015,2015-06-14,25.566,88,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
Jun 15 2015,2015-06-15,23.928,88,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
