date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,87.221,188,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 28 2015,2015-05-28,72.84,192,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 29 2015,2015-05-29,81.426,134,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 30 2015,2015-05-30,94.407,108,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
May 31 2015,2015-05-31,97.648,86,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 01 2015,2015-06-01,93.576,79,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 02 2015,2015-06-02,99.801,81,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 03 2015,2015-06-03,97.546,70,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 04 2015,2015-06-04,76.986,138,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 05 2015,2015-06-05,67.692,139,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 06 2015,2015-06-06,71.008,135,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 07 2015,2015-06-07,77.894,121,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 08 2015,2015-06-08,79.538,93,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 09 2015,2015-06-09,81.081,89,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 10 2015,2015-06-10,77.636,116,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 11 2015,2015-06-11,75.658,131,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 12 2015,2015-06-12,71.006,115,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 13 2015,2015-06-13,69.269,139,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 14 2015,2015-06-14,67.791,122,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 15 2015,2015-06-15,65.091,123,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 16 2015,2015-06-16,63.331,148,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 17 2015,2015-06-17,62.58,140,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 18 2015,2015-06-18,65.502,115,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 19 2015,2015-06-19,66.623,166,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 20 2015,2015-06-20,63.309,179,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 21 2015,2015-06-21,59.847,173,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 22 2015,2015-06-22,58.17,173,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 23 2015,2015-06-23,59.973,154,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 24 2015,2015-06-24,60.198,151,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 25 2015,2015-06-25,61.776,150,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 26 2015,2015-06-26,61.847,196,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 27 2015,2015-06-27,62.796,165,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 28 2015,2015-06-28,60.929,157,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 29 2015,2015-06-29,59.853,169,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jun 30 2015,2015-06-30,62.031,164,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 01 2015,2015-07-01,61.877,170,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 02 2015,2015-07-02,61.013,148,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 03 2015,2015-07-03,61.706,162,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 04 2015,2015-07-04,60.114,158,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 05 2015,2015-07-05,58.715,156,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 06 2015,2015-07-06,56.458,186,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 07 2015,2015-07-07,56.265,197,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 08 2015,2015-07-08,56.996,172,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 09 2015,2015-07-09,56.997,175,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 10 2015,2015-07-10,57.613,157,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 11 2015,2015-07-11,55.881,160,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 12 2015,2015-07-12,53.146,183,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 13 2015,2015-07-13,53.477,188,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 14 2015,2015-07-14,53.068,169,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 15 2015,2015-07-15,50.326,170,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 16 2015,2015-07-16,51.53,213,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 17 2015,2015-07-17,52.905,193,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 18 2015,2015-07-18,50.302,187,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 19 2015,2015-07-19,49.541,200,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 20 2015,2015-07-20,49.397,225,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 21 2015,2015-07-21,48.72,208,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 22 2015,2015-07-22,48.382,154,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 23 2015,2015-07-23,47.637,236,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 24 2015,2015-07-24,47.949,210,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 25 2015,2015-07-25,48.581,164,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 26 2015,2015-07-26,48.088,189,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 27 2015,2015-07-27,47.652,218,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 28 2015,2015-07-28,46.213,223,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 29 2015,2015-07-29,45.543,213,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 30 2015,2015-07-30,46.317,203,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 31 2015,2015-07-31,46.609,237,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 01 2015,2015-08-01,46.694,219,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 02 2015,2015-08-02,45.423,235,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 03 2015,2015-08-03,44.888,216,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 04 2015,2015-08-04,44.891,198,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 05 2015,2015-08-05,43.568,221,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 06 2015,2015-08-06,44.256,240,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 07 2015,2015-08-07,43.085,223,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 08 2015,2015-08-08,42.884,244,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 09 2015,2015-08-09,43.648,196,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 10 2015,2015-08-10,43.403,242,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 11 2015,2015-08-11,42.71,229,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 12 2015,2015-08-12,40.267,230,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 13 2015,2015-08-13,41.097,225,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 14 2015,2015-08-14,42.629,233,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 15 2015,2015-08-15,38.447,307,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 16 2015,2015-08-16,37.432,289,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 17 2015,2015-08-17,39.693,274,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 18 2015,2015-08-18,38.054,235,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 19 2015,2015-08-19,38.349,233,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 20 2015,2015-08-20,38.87,266,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 21 2015,2015-08-21,38.727,298,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 22 2015,2015-08-22,39.756,324,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 23 2015,2015-08-23,36.597,341,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 24 2015,2015-08-24,39.151,301,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 25 2015,2015-08-25,40.003,283,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 26 2015,2015-08-26,41.158,265,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Aug 27 2015,2015-08-27,42.482,240,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
