date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 09 2015,2015-01-09,93.863,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 10 2015,2015-01-10,85.431,34,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 11 2015,2015-01-11,61.719,30,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 12 2015,2015-01-12,62.493,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 13 2015,2015-01-13,66.335,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 14 2015,2015-01-14,63.998,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 15 2015,2015-01-15,60.256,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 16 2015,2015-01-16,55.368,31,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 17 2015,2015-01-17,52.024,42,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 18 2015,2015-01-18,44.154,34,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 19 2015,2015-01-19,42.721,40,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 20 2015,2015-01-20,43.428,31,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 21 2015,2015-01-21,44.595,28,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 22 2015,2015-01-22,42.013,36,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 23 2015,2015-01-23,43.825,50,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 24 2015,2015-01-24,48.786,31,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 25 2015,2015-01-25,43.103,52,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 26 2015,2015-01-26,38.371,48,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 27 2015,2015-01-27,38.412,43,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 28 2015,2015-01-28,40.144,41,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 29 2015,2015-01-29,38.795,28,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 30 2015,2015-01-30,40.34,40,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 31 2015,2015-01-31,38.91,65,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
