date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,34.722,35,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 20 2013,2013-12-20,28.613,61,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 21 2013,2013-12-21,21.459,81,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 22 2013,2013-12-22,19.542,79,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 23 2013,2013-12-23,18.589,92,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 24 2013,2013-12-24,18.239,92,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 25 2013,2013-12-25,18.859,59,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 26 2013,2013-12-26,19.868,98,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 27 2013,2013-12-27,18.653,114,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 28 2013,2013-12-28,18.519,100,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 29 2013,2013-12-29,15.205,111,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 30 2013,2013-12-30,14.882,135,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 31 2013,2013-12-31,13.558,111,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 01 2014,2014-01-01,14.075,120,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 02 2014,2014-01-02,13.819,151,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 03 2014,2014-01-03,13.7,116,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 04 2014,2014-01-04,14.228,147,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 05 2014,2014-01-05,14.034,141,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 06 2014,2014-01-06,13.478,143,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 07 2014,2014-01-07,13.329,145,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 08 2014,2014-01-08,13.451,124,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 09 2014,2014-01-09,13.162,163,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 10 2014,2014-01-10,12.914,156,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 11 2014,2014-01-11,13.278,124,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 12 2014,2014-01-12,12.829,149,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 13 2014,2014-01-13,11.986,186,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 14 2014,2014-01-14,11.73,178,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 15 2014,2014-01-15,11.715,151,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 16 2014,2014-01-16,11.545,138,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 17 2014,2014-01-17,11.428,167,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 18 2014,2014-01-18,11.741,183,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 19 2014,2014-01-19,11.42,212,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 20 2014,2014-01-20,11.147,192,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 21 2014,2014-01-21,11.146,183,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 22 2014,2014-01-22,11.177,170,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 23 2014,2014-01-23,11.16,147,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 24 2014,2014-01-24,10.684,159,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 25 2014,2014-01-25,10.886,180,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 26 2014,2014-01-26,10.482,203,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 27 2014,2014-01-27,9.873,217,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 28 2014,2014-01-28,9.731,206,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 29 2014,2014-01-29,10.036,170,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 30 2014,2014-01-30,9.852,177,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Jan 31 2014,2014-01-31,9.746,225,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 01 2014,2014-02-01,9.939,242,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 02 2014,2014-02-02,9.57,234,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 03 2014,2014-02-03,9.776,199,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 04 2014,2014-02-04,9.506,198,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Feb 05 2014,2014-02-05,9.13,201,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
