date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,53.918,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 20 2013,2013-12-20,53.232,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 21 2013,2013-12-21,29.033,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 22 2013,2013-12-22,22.674,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 23 2013,2013-12-23,21.741,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 24 2013,2013-12-24,23.014,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 25 2013,2013-12-25,21.85,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 26 2013,2013-12-26,20.4,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 27 2013,2013-12-27,22.996,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 28 2013,2013-12-28,20.532,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 29 2013,2013-12-29,20.033,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 30 2013,2013-12-30,16.614,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Dec 31 2013,2013-12-31,19.23,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 01 2014,2014-01-01,14.307,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 02 2014,2014-01-02,16.95,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 03 2014,2014-01-03,15.034,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 04 2014,2014-01-04,15.08,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 05 2014,2014-01-05,13.485,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 06 2014,2014-01-06,13.755,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 07 2014,2014-01-07,18.83,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 08 2014,2014-01-08,16.241,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 09 2014,2014-01-09,17.295,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 10 2014,2014-01-10,15.856,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 11 2014,2014-01-11,18.376,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 12 2014,2014-01-12,21.86,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 13 2014,2014-01-13,18.008,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 14 2014,2014-01-14,15.761,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 15 2014,2014-01-15,14.403,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 16 2014,2014-01-16,14.46,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 17 2014,2014-01-17,15.391,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 18 2014,2014-01-18,15.929,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 19 2014,2014-01-19,15.027,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 20 2014,2014-01-20,13.234,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 21 2014,2014-01-21,14.685,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 22 2014,2014-01-22,13.587,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 23 2014,2014-01-23,13.66,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 24 2014,2014-01-24,13.629,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 25 2014,2014-01-25,12.535,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 26 2014,2014-01-26,13.084,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 27 2014,2014-01-27,13.655,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 28 2014,2014-01-28,12.192,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 29 2014,2014-01-29,11.499,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 30 2014,2014-01-30,11.806,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Jan 31 2014,2014-01-31,13.236,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 01 2014,2014-02-01,12.604,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 02 2014,2014-02-02,11.929,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 03 2014,2014-02-03,12.187,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 04 2014,2014-02-04,11.067,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 05 2014,2014-02-05,11.692,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 06 2014,2014-02-06,12.098,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 07 2014,2014-02-07,11.461,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 08 2014,2014-02-08,13.563,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 09 2014,2014-02-09,12.665,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 10 2014,2014-02-10,11.066,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 11 2014,2014-02-11,11.729,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 12 2014,2014-02-12,11.467,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 13 2014,2014-02-13,9.998,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 14 2014,2014-02-14,10.773,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 15 2014,2014-02-15,10.619,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 16 2014,2014-02-16,10.641,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 17 2014,2014-02-17,10.046,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 18 2014,2014-02-18,9.197,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 19 2014,2014-02-19,10.001,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 20 2014,2014-02-20,9.612,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 21 2014,2014-02-21,8.93,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 22 2014,2014-02-22,8.868,18,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 23 2014,2014-02-23,8.622,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 24 2014,2014-02-24,8.968,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 25 2014,2014-02-25,9.299,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 26 2014,2014-02-26,9.656,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 27 2014,2014-02-27,9.568,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Feb 28 2014,2014-02-28,9.99,23,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 01 2014,2014-03-01,10.687,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 02 2014,2014-03-02,10.717,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 03 2014,2014-03-03,10.453,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 04 2014,2014-03-04,9.466,17,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 05 2014,2014-03-05,9.757,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 06 2014,2014-03-06,9.949,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 07 2014,2014-03-07,10.71,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 08 2014,2014-03-08,11.037,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 09 2014,2014-03-09,10.814,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 10 2014,2014-03-10,10.098,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 11 2014,2014-03-11,10.701,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 12 2014,2014-03-12,10.359,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 13 2014,2014-03-13,11.406,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 14 2014,2014-03-14,11.733,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 15 2014,2014-03-15,10.992,16,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 16 2014,2014-03-16,10.008,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 17 2014,2014-03-17,9.671,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 18 2014,2014-03-18,10.438,24,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 19 2014,2014-03-19,10.847,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 20 2014,2014-03-20,11.319,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 21 2014,2014-03-21,11.857,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 22 2014,2014-03-22,13.52,16,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 23 2014,2014-03-23,13.492,13,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 24 2014,2014-03-24,10.878,16,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 25 2014,2014-03-25,12.617,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 26 2014,2014-03-26,13.705,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 27 2014,2014-03-27,13.736,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 28 2014,2014-03-28,16.913,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 29 2014,2014-03-29,12.532,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 30 2014,2014-03-30,10.962,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Mar 31 2014,2014-03-31,11.939,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 01 2014,2014-04-01,12.453,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 02 2014,2014-04-02,11.25,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 03 2014,2014-04-03,11.333,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 04 2014,2014-04-04,10.677,16,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 05 2014,2014-04-05,10.972,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 06 2014,2014-04-06,10.998,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 07 2014,2014-04-07,10.825,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 08 2014,2014-04-08,10.423,16,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 09 2014,2014-04-09,10.601,14,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 10 2014,2014-04-10,10.825,18,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 11 2014,2014-04-11,10.577,16,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 12 2014,2014-04-12,10.162,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 13 2014,2014-04-13,10.52,18,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 14 2014,2014-04-14,10.867,15,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 15 2014,2014-04-15,10.709,16,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 16 2014,2014-04-16,10.762,16,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 17 2014,2014-04-17,10.78,12,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 18 2014,2014-04-18,10.588,19,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 19 2014,2014-04-19,10.429,21,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 20 2014,2014-04-20,10.491,25,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Apr 21 2014,2014-04-21,10.882,23,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
