date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,19.439,1158,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 17 2015,2015-04-17,13.304,1194,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 18 2015,2015-04-18,9.974,1497,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 19 2015,2015-04-19,8.783,1262,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 20 2015,2015-04-20,7.991,1317,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 21 2015,2015-04-21,7.771,1175,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 22 2015,2015-04-22,7.445,1176,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 23 2015,2015-04-23,7.024,1297,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 24 2015,2015-04-24,6.718,1586,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 25 2015,2015-04-25,6.734,1623,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 26 2015,2015-04-26,5.974,1707,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 27 2015,2015-04-27,5.702,1582,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 28 2015,2015-04-28,5.707,1475,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 29 2015,2015-04-29,5.629,1520,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 30 2015,2015-04-30,5.709,1868,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 01 2015,2015-05-01,5.309,1808,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 02 2015,2015-05-02,5.305,2164,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 03 2015,2015-05-03,4.904,2034,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 04 2015,2015-05-04,4.666,2081,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 05 2015,2015-05-05,4.667,1849,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 06 2015,2015-05-06,4.613,1817,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 07 2015,2015-05-07,4.492,1733,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 08 2015,2015-05-08,4.36,2178,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 09 2015,2015-05-09,4.414,2638,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 10 2015,2015-05-10,4.141,2247,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 11 2015,2015-05-11,4.027,2298,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 12 2015,2015-05-12,4.072,1929,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 13 2015,2015-05-13,4.035,2098,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 14 2015,2015-05-14,3.932,1892,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 15 2015,2015-05-15,3.858,2373,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 16 2015,2015-05-16,3.948,2402,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 17 2015,2015-05-17,3.77,2651,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 18 2015,2015-05-18,3.617,2316,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 19 2015,2015-05-19,3.543,2357,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 20 2015,2015-05-20,3.459,2259,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 21 2015,2015-05-21,3.433,2353,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 22 2015,2015-05-22,3.42,2381,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 23 2015,2015-05-23,3.366,2767,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 24 2015,2015-05-24,3.201,2615,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 25 2015,2015-05-25,3.169,2916,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 26 2015,2015-05-26,3.119,2675,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 27 2015,2015-05-27,2.248,6031,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 28 2015,2015-05-28,2.62,3964,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 29 2015,2015-05-29,2.699,3775,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 30 2015,2015-05-30,2.974,3900,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
May 31 2015,2015-05-31,2.959,3458,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 01 2015,2015-06-01,2.927,3497,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 02 2015,2015-06-02,2.956,3188,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 03 2015,2015-06-03,2.732,3018,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 04 2015,2015-06-04,2.463,2934,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 05 2015,2015-06-05,2.231,3441,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 06 2015,2015-06-06,2.257,3328,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 07 2015,2015-06-07,2.235,3238,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 08 2015,2015-06-08,2.236,3089,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 09 2015,2015-06-09,2.288,2931,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 10 2015,2015-06-10,2.247,3103,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 11 2015,2015-06-11,2.083,3136,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 12 2015,2015-06-12,1.833,3710,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 13 2015,2015-06-13,1.821,3949,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 14 2015,2015-06-14,1.719,3878,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 15 2015,2015-06-15,1.703,3712,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 16 2015,2015-06-16,1.745,3354,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 17 2015,2015-06-17,1.712,3295,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 18 2015,2015-06-18,1.722,3298,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 19 2015,2015-06-19,1.672,3781,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 20 2015,2015-06-20,1.663,3734,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 21 2015,2015-06-21,1.586,3655,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 22 2015,2015-06-22,1.6,3819,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 23 2015,2015-06-23,1.796,3026,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 24 2015,2015-06-24,1.845,3287,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 25 2015,2015-06-25,1.85,3213,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 26 2015,2015-06-26,1.87,3413,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 27 2015,2015-06-27,1.862,3388,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 28 2015,2015-06-28,1.859,3429,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 29 2015,2015-06-29,1.832,3451,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jun 30 2015,2015-06-30,1.827,3455,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 01 2015,2015-07-01,1.826,3405,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 02 2015,2015-07-02,1.775,3342,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 03 2015,2015-07-03,1.775,3317,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 04 2015,2015-07-04,1.773,3292,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 05 2015,2015-07-05,1.765,3179,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 06 2015,2015-07-06,1.765,3387,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 07 2015,2015-07-07,1.739,3516,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 08 2015,2015-07-08,1.701,3283,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 09 2015,2015-07-09,1.678,3654,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 10 2015,2015-07-10,1.7,3414,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 11 2015,2015-07-11,1.678,3447,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 12 2015,2015-07-12,1.664,3643,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 13 2015,2015-07-13,1.653,3604,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 14 2015,2015-07-14,1.617,3460,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 15 2015,2015-07-15,1.607,3630,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 16 2015,2015-07-16,1.612,3581,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 17 2015,2015-07-17,1.58,3539,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 18 2015,2015-07-18,1.569,3719,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 19 2015,2015-07-19,1.558,3592,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 20 2015,2015-07-20,1.55,3939,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 21 2015,2015-07-21,1.554,3595,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 22 2015,2015-07-22,1.563,3416,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 23 2015,2015-07-23,1.517,3981,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 24 2015,2015-07-24,1.492,3861,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 25 2015,2015-07-25,1.486,3729,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 26 2015,2015-07-26,1.455,3365,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 27 2015,2015-07-27,1.478,3915,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 28 2015,2015-07-28,1.445,3783,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 29 2015,2015-07-29,1.41,3698,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 30 2015,2015-07-30,1.374,3822,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 31 2015,2015-07-31,1.315,3993,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 01 2015,2015-08-01,1.293,3933,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 02 2015,2015-08-02,1.266,3949,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 03 2015,2015-08-03,1.27,4022,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 04 2015,2015-08-04,1.276,3683,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 05 2015,2015-08-05,1.276,3976,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 06 2015,2015-08-06,1.277,4098,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 07 2015,2015-08-07,1.247,4050,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 08 2015,2015-08-08,1.237,3852,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 09 2015,2015-08-09,1.252,3648,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 10 2015,2015-08-10,1.257,4067,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 11 2015,2015-08-11,1.257,4004,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 12 2015,2015-08-12,1.24,3949,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 13 2015,2015-08-13,1.217,3887,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 14 2015,2015-08-14,1.197,4040,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 15 2015,2015-08-15,0.984,5487,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 16 2015,2015-08-16,0.991,4479,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 17 2015,2015-08-17,1.042,4338,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 18 2015,2015-08-18,1.065,4112,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 19 2015,2015-08-19,1.069,4079,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 20 2015,2015-08-20,1.059,4298,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 21 2015,2015-08-21,1.005,5272,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 22 2015,2015-08-22,1.015,4967,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 23 2015,2015-08-23,0.94,5919,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 24 2015,2015-08-24,0.951,5426,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 25 2015,2015-08-25,1.089,4583,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 26 2015,2015-08-26,1.192,4566,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 27 2015,2015-08-27,1.195,4382,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 28 2015,2015-08-28,1.207,4545,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 29 2015,2015-08-29,1.214,4535,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 30 2015,2015-08-30,1.165,4908,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Aug 31 2015,2015-08-31,1.198,4725,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Sep 01 2015,2015-09-01,1.261,4832,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Sep 02 2015,2015-09-02,1.26,4178,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Sep 03 2015,2015-09-03,1.23,4020,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Sep 04 2015,2015-09-04,1.199,4421,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Sep 05 2015,2015-09-05,1.202,5618,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Sep 06 2015,2015-09-06,1.184,4951,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Sep 07 2015,2015-09-07,1.164,4106,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Sep 08 2015,2015-09-08,1.171,4266,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Sep 09 2015,2015-09-09,1.172,3615,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Sep 10 2015,2015-09-10,1.173,4455,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Sep 11 2015,2015-09-11,1.153,4965,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Sep 12 2015,2015-09-12,1.151,5610,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Sep 13 2015,2015-09-13,1.141,5010,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
