date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,15.668,141,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 17 2015,2015-04-17,11.173,163,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 18 2015,2015-04-18,8.66,213,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 19 2015,2015-04-19,7.72,137,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 20 2015,2015-04-20,6.972,163,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 21 2015,2015-04-21,6.935,172,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 22 2015,2015-04-22,6.727,139,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 23 2015,2015-04-23,6.318,134,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 24 2015,2015-04-24,6.122,155,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 25 2015,2015-04-25,5.945,210,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 26 2015,2015-04-26,5.375,209,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 27 2015,2015-04-27,5.204,184,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 28 2015,2015-04-28,5.252,151,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 29 2015,2015-04-29,5.151,175,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Apr 30 2015,2015-04-30,5.193,205,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 01 2015,2015-05-01,4.825,218,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 02 2015,2015-05-02,4.846,186,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 03 2015,2015-05-03,4.404,222,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 04 2015,2015-05-04,4.25,207,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 05 2015,2015-05-05,4.29,181,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 06 2015,2015-05-06,4.252,192,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
May 07 2015,2015-05-07,4.268,159,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
