date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,2.926,2645,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 13 2014,2014-11-13,2.663,1969,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 14 2014,2014-11-14,2.371,1567,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 15 2014,2014-11-15,2.336,1562,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 16 2014,2014-11-16,2.089,1498,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 17 2014,2014-11-17,2.041,1135,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 18 2014,2014-11-18,1.941,1063,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 19 2014,2014-11-19,1.796,1000,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 20 2014,2014-11-20,1.546,1131,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 21 2014,2014-11-21,1.361,1298,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 22 2014,2014-11-22,1.397,1418,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 23 2014,2014-11-23,1.343,1361,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 24 2014,2014-11-24,1.315,1029,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 25 2014,2014-11-25,1.354,1021,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 26 2014,2014-11-26,1.302,1243,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 27 2014,2014-11-27,1.19,1579,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 28 2014,2014-11-28,1.397,1516,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 29 2014,2014-11-29,3.625,147,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Nov 30 2014,2014-11-30,1.279,2229,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 01 2014,2014-12-01,1.24,1360,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 02 2014,2014-12-02,1.3,1341,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 03 2014,2014-12-03,1.43,1228,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 04 2014,2014-12-04,1.452,1253,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 05 2014,2014-12-05,1.527,1557,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 06 2014,2014-12-06,1.62,1856,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 07 2014,2014-12-07,1.57,1640,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 08 2014,2014-12-08,1.493,1368,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 09 2014,2014-12-09,1.417,1404,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 10 2014,2014-12-10,1.227,2112,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 11 2014,2014-12-11,1.196,1848,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 12 2014,2014-12-12,1.154,1749,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 13 2014,2014-12-13,1.138,2199,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 14 2014,2014-12-14,1.118,2058,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 15 2014,2014-12-15,1.08,1598,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 16 2014,2014-12-16,0.996,1739,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 17 2014,2014-12-17,1.02,1728,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 18 2014,2014-12-18,0.992,1614,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 19 2014,2014-12-19,0.919,2088,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 20 2014,2014-12-20,0.916,1923,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 21 2014,2014-12-21,0.887,1865,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 22 2014,2014-12-22,0.867,1953,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 23 2014,2014-12-23,0.904,1712,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Dec 24 2014,2014-12-24,0.882,1802,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
