date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,4.493,2233,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 13 2014,2014-11-13,3.996,1655,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 14 2014,2014-11-14,3.53,1325,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 15 2014,2014-11-15,3.418,1388,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 16 2014,2014-11-16,2.955,1288,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 17 2014,2014-11-17,2.993,1002,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 18 2014,2014-11-18,2.84,906,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 19 2014,2014-11-19,2.653,864,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 20 2014,2014-11-20,2.33,970,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 21 2014,2014-11-21,2.121,1103,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 22 2014,2014-11-22,2.124,1191,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 23 2014,2014-11-23,2.053,1089,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 24 2014,2014-11-24,1.988,874,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 25 2014,2014-11-25,2.051,893,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 26 2014,2014-11-26,2.007,984,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 27 2014,2014-11-27,1.918,1244,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 28 2014,2014-11-28,2.193,1229,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 29 2014,2014-11-29,4.216,58,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Nov 30 2014,2014-11-30,3.106,1833,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 01 2014,2014-12-01,1.907,1161,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 02 2014,2014-12-02,1.936,1108,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 03 2014,2014-12-03,2.086,1058,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 04 2014,2014-12-04,2.184,965,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 05 2014,2014-12-05,2.251,1232,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 06 2014,2014-12-06,2.245,1500,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 07 2014,2014-12-07,2.183,1396,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 08 2014,2014-12-08,2.111,1094,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 09 2014,2014-12-09,2.0,1141,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 10 2014,2014-12-10,1.73,2029,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 11 2014,2014-12-11,1.719,1575,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 12 2014,2014-12-12,1.651,1532,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 13 2014,2014-12-13,1.637,1783,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 14 2014,2014-12-14,1.579,1687,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 15 2014,2014-12-15,1.516,1459,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 16 2014,2014-12-16,1.427,1420,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 17 2014,2014-12-17,1.437,1581,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 18 2014,2014-12-18,1.395,1482,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Dec 19 2014,2014-12-19,1.353,1774,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
