date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 12 2014,2014-07-12,80.961,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 13 2014,2014-07-13,67.5,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 14 2014,2014-07-14,64.098,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 15 2014,2014-07-15,71.078,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 16 2014,2014-07-16,61.498,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 17 2014,2014-07-17,59.437,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 18 2014,2014-07-18,57.571,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 19 2014,2014-07-19,50.075,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 20 2014,2014-07-20,53.784,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 21 2014,2014-07-21,70.052,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 22 2014,2014-07-22,66.271,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 23 2014,2014-07-23,44.525,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 24 2014,2014-07-24,39.957,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 25 2014,2014-07-25,41.762,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 26 2014,2014-07-26,44.658,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 27 2014,2014-07-27,45.312,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 28 2014,2014-07-28,42.629,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 29 2014,2014-07-29,39.677,36,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 30 2014,2014-07-30,39.954,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Jul 31 2014,2014-07-31,41.525,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 01 2014,2014-08-01,42.516,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 02 2014,2014-08-02,46.397,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 03 2014,2014-08-03,43.131,36,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 04 2014,2014-08-04,39.73,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 05 2014,2014-08-05,37.64,32,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 06 2014,2014-08-06,39.037,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
