date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,74.181,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 12 2014,2014-07-12,49.812,42,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 13 2014,2014-07-13,40.87,49,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 14 2014,2014-07-14,40.262,44,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 15 2014,2014-07-15,40.766,50,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 16 2014,2014-07-16,37.819,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 17 2014,2014-07-17,34.83,54,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 18 2014,2014-07-18,34.162,37,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 19 2014,2014-07-19,33.791,37,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 20 2014,2014-07-20,31.232,38,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 21 2014,2014-07-21,28.171,57,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 22 2014,2014-07-22,27.935,64,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 23 2014,2014-07-23,26.519,64,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 24 2014,2014-07-24,25.842,76,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 25 2014,2014-07-25,27.23,74,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
