date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,38.584,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 12 2014,2014-07-12,39.412,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 13 2014,2014-07-13,32.624,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 14 2014,2014-07-14,24.325,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 15 2014,2014-07-15,26.053,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 16 2014,2014-07-16,24.399,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 17 2014,2014-07-17,22.7,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 18 2014,2014-07-18,21.658,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 19 2014,2014-07-19,22.561,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 20 2014,2014-07-20,17.75,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 21 2014,2014-07-21,18.858,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 22 2014,2014-07-22,17.607,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 23 2014,2014-07-23,17.85,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 24 2014,2014-07-24,17.354,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 25 2014,2014-07-25,16.301,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 26 2014,2014-07-26,18.211,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 27 2014,2014-07-27,17.146,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 28 2014,2014-07-28,16.378,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 29 2014,2014-07-29,16.617,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 30 2014,2014-07-30,15.229,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Jul 31 2014,2014-07-31,19.669,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 01 2014,2014-08-01,16.653,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 02 2014,2014-08-02,15.026,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 03 2014,2014-08-03,15.346,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 04 2014,2014-08-04,16.851,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 05 2014,2014-08-05,16.204,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 06 2014,2014-08-06,14.382,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 07 2014,2014-08-07,14.789,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 08 2014,2014-08-08,15.063,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 09 2014,2014-08-09,14.889,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 10 2014,2014-08-10,14.195,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Aug 11 2014,2014-08-11,15.209,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
