date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,3.803,2367,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
May 28 2015,2015-05-28,2.734,2119,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
May 29 2015,2015-05-29,2.778,1591,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
May 30 2015,2015-05-30,2.941,1336,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
May 31 2015,2015-05-31,2.955,1159,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 01 2015,2015-06-01,2.966,934,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 02 2015,2015-06-02,2.902,825,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 03 2015,2015-06-03,2.46,1261,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 04 2015,2015-06-04,1.693,1833,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 05 2015,2015-06-05,1.57,1694,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 06 2015,2015-06-06,1.649,1649,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 07 2015,2015-06-07,1.715,1537,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 08 2015,2015-06-08,1.698,1304,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 09 2015,2015-06-09,1.708,1219,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 10 2015,2015-06-10,1.614,1480,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 11 2015,2015-06-11,1.315,1619,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 12 2015,2015-06-12,1.128,1795,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 13 2015,2015-06-13,1.144,2013,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 14 2015,2015-06-14,1.047,1907,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 15 2015,2015-06-15,1.035,1629,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 16 2015,2015-06-16,1.081,1622,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 17 2015,2015-06-17,1.03,1500,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 18 2015,2015-06-18,1.017,1649,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 19 2015,2015-06-19,0.935,2055,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 20 2015,2015-06-20,0.919,2038,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 21 2015,2015-06-21,0.879,2037,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 22 2015,2015-06-22,0.854,2135,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 23 2015,2015-06-23,0.922,1896,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 24 2015,2015-06-24,0.983,2148,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 25 2015,2015-06-25,0.993,2182,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 26 2015,2015-06-26,1.007,2163,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 27 2015,2015-06-27,0.98,2187,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 28 2015,2015-06-28,0.942,2198,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 29 2015,2015-06-29,0.935,2299,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jun 30 2015,2015-06-30,0.937,2190,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 01 2015,2015-07-01,0.927,2024,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 02 2015,2015-07-02,0.929,1937,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 03 2015,2015-07-03,0.892,1961,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 04 2015,2015-07-04,0.878,2006,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 05 2015,2015-07-05,0.849,2053,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 06 2015,2015-07-06,0.836,2263,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 07 2015,2015-07-07,0.815,2256,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 08 2015,2015-07-08,0.814,2072,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 09 2015,2015-07-09,0.808,2453,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 10 2015,2015-07-10,0.803,2185,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 11 2015,2015-07-11,0.797,2343,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 12 2015,2015-07-12,0.786,2373,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 13 2015,2015-07-13,0.758,2470,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 14 2015,2015-07-14,0.744,2202,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 15 2015,2015-07-15,0.724,2197,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 16 2015,2015-07-16,0.735,2368,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 17 2015,2015-07-17,0.722,2256,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 18 2015,2015-07-18,0.705,2312,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 19 2015,2015-07-19,0.701,2376,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 20 2015,2015-07-20,0.677,2611,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 21 2015,2015-07-21,0.679,2477,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 22 2015,2015-07-22,0.685,2158,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 23 2015,2015-07-23,0.652,2573,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 24 2015,2015-07-24,0.654,2520,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 25 2015,2015-07-25,0.657,2557,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 26 2015,2015-07-26,0.668,2478,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 27 2015,2015-07-27,0.673,2749,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Jul 28 2015,2015-07-28,0.652,2533,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
