date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,5.644,1550,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 28 2015,2015-05-28,4.637,1522,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 29 2015,2015-05-29,4.957,1182,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 30 2015,2015-05-30,5.316,964,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
May 31 2015,2015-05-31,5.461,765,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 01 2015,2015-06-01,5.375,678,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 02 2015,2015-06-02,5.52,585,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 03 2015,2015-06-03,4.465,901,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 04 2015,2015-06-04,3.146,1307,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 05 2015,2015-06-05,3.011,1228,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 06 2015,2015-06-06,2.961,1179,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 07 2015,2015-06-07,3.053,1090,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 08 2015,2015-06-08,3.082,975,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 09 2015,2015-06-09,3.242,857,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 10 2015,2015-06-10,3.082,1015,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 11 2015,2015-06-11,2.488,1098,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 12 2015,2015-06-12,2.135,1316,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 13 2015,2015-06-13,2.184,1352,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 14 2015,2015-06-14,2.044,1311,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 15 2015,2015-06-15,2.038,1280,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 16 2015,2015-06-16,2.065,1083,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 17 2015,2015-06-17,1.968,1197,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Jun 18 2015,2015-06-18,1.958,1271,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
