date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,15.247,620,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 13 2014,2014-11-13,12.272,382,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 14 2014,2014-11-14,10.403,299,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 15 2014,2014-11-15,8.425,368,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 16 2014,2014-11-16,7.623,327,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 17 2014,2014-11-17,6.881,269,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 18 2014,2014-11-18,7.202,207,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 19 2014,2014-11-19,6.766,202,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 20 2014,2014-11-20,6.047,224,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 21 2014,2014-11-21,5.232,272,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 22 2014,2014-11-22,5.187,277,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 23 2014,2014-11-23,5.028,286,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 24 2014,2014-11-24,5.1,201,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 25 2014,2014-11-25,4.785,215,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 26 2014,2014-11-26,4.576,235,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 27 2014,2014-11-27,4.225,349,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 28 2014,2014-11-28,4.8,316,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 29 2014,2014-11-29,10.099,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 30 2014,2014-11-30,5.283,394,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 01 2014,2014-12-01,4.209,274,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
