date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,15.247,,,,3.5751197904009766,1.7633508365443018,3.629259002123445,620,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 13 2014,2014-11-13,12.272,2.103642674029978,2.103642674029979,2.103642674029978,3.5751197904009766,1.7633508365443018,3.629259002123445,382,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 14 2014,2014-11-14,10.403,2.4429531991696707,2.824617762193184,2.4429531991696707,3.5751197904009766,1.7633508365443018,3.629259002123445,299,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 15 2014,2014-11-15,8.425,2.9020064754120254,3.589589824894616,2.9020064754120254,3.5751197904009766,1.7633508365443018,3.629259002123445,368,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 16 2014,2014-11-16,7.623,3.075466468684059,4.054660189806271,3.075466468684059,3.5751197904009766,1.7633508365443018,3.629259002123445,327,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 17 2014,2014-11-17,6.881,3.1809940846638907,4.405471403752193,3.1809940846638907,3.5751197904009766,1.7633508365443018,3.629259002123445,269,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 18 2014,2014-11-18,7.202,3.10916861495006,4.525616989726042,3.10916861495006,3.5751197904009766,1.7633508365443018,3.629259002123445,207,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 19 2014,2014-11-19,6.766,3.062364443064028,4.632330262105047,3.062364443064028,3.5751197904009766,1.7633508365443018,3.629259002123445,202,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 20 2014,2014-11-20,6.047,3.069162974022577,4.766677170887003,3.069162974022577,3.5751197904009766,1.7633508365443018,3.629259002123445,224,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 21 2014,2014-11-21,5.232,3.1275718234936045,4.931088115470057,3.1275718234936045,3.5751197904009766,1.7633508365443018,3.629259002123445,272,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 22 2014,2014-11-22,5.187,3.141430542689979,5.02616034678515,3.141430542689979,3.5751197904009766,1.7633508365443018,3.629259002123445,277,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 23 2014,2014-11-23,5.028,3.140519628640902,5.085548719490853,3.140519628640902,3.5751197904009766,1.7633508365443018,3.629259002123445,286,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 24 2014,2014-11-24,5.1,3.114413401161338,5.097963463560048,3.114413401161338,3.5751197904009766,1.7633508365443018,3.629259002123445,201,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 25 2014,2014-11-25,4.785,3.0989002196631907,5.10883270755016,3.0989002196631907,3.5751197904009766,1.7633508365443018,3.629259002123445,215,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 26 2014,2014-11-26,4.576,3.0856240273395654,5.109530496419503,3.0856240273395654,3.5751197904009766,1.7633508365443018,3.629259002123445,235,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 27 2014,2014-11-27,4.225,3.083895414758203,5.113192844980187,3.083895414758203,3.5751197904009766,1.7633508365443018,3.629259002123445,349,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 28 2014,2014-11-28,4.8,3.041594318774284,5.052897392666894,3.041594318774284,3.5751197904009766,1.7633508365443018,3.629259002123445,316,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 29 2014,2014-11-29,10.099,3.0372003017915388,4.852987347229884,3.0372003017915388,3.5751197904009766,1.7633508365443018,3.629259002123445,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Nov 30 2014,2014-11-30,5.283,2.984774541624122,4.773475013037798,2.984774541624122,3.5751197904009766,1.7633508365443018,3.629259002123445,394,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 01 2014,2014-12-01,4.209,2.9769399247867727,4.753110521718367,2.9769399247867727,3.5751197904009766,1.7633508365443018,3.629259002123445,274,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 02 2014,2014-12-02,4.262,2.961103992963243,4.7127252974870775,2.961103992963243,3.5751197904009766,1.7633508365443018,3.629259002123445,262,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 03 2014,2014-12-03,4.352,2.9380445833965787,4.654435910334642,2.9380445833965787,3.5751197904009766,1.7633508365443018,3.629259002123445,234,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
