date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,200.464,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 28 2015,2015-05-28,142.168,34,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 29 2015,2015-05-29,176.56,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 30 2015,2015-05-30,185.307,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
May 31 2015,2015-05-31,216.119,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 01 2015,2015-06-01,207.937,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 02 2015,2015-06-02,225.717,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 03 2015,2015-06-03,198.239,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 04 2015,2015-06-04,150.42,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 05 2015,2015-06-05,149.801,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 06 2015,2015-06-06,162.603,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 07 2015,2015-06-07,148.766,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 08 2015,2015-06-08,159.856,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 09 2015,2015-06-09,170.548,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 10 2015,2015-06-10,164.831,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 11 2015,2015-06-11,161.987,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 12 2015,2015-06-12,143.487,11,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 13 2015,2015-06-13,152.108,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 14 2015,2015-06-14,157.221,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 15 2015,2015-06-15,148.094,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Jun 16 2015,2015-06-16,152.61,12,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
