date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,90.17,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 20 2013,2013-12-20,57.795,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 21 2013,2013-12-21,52.986,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 22 2013,2013-12-22,51.016,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 23 2013,2013-12-23,45.613,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 24 2013,2013-12-24,43.015,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 25 2013,2013-12-25,46.994,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 26 2013,2013-12-26,44.208,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 27 2013,2013-12-27,44.231,54,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 28 2013,2013-12-28,43.594,43,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 29 2013,2013-12-29,40.987,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 30 2013,2013-12-30,36.914,55,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Dec 31 2013,2013-12-31,35.83,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 01 2014,2014-01-01,36.298,55,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 02 2014,2014-01-02,35.808,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 03 2014,2014-01-03,32.826,51,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 04 2014,2014-01-04,33.972,71,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 05 2014,2014-01-05,34.288,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 06 2014,2014-01-06,34.094,56,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 07 2014,2014-01-07,32.431,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 08 2014,2014-01-08,31.886,63,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 09 2014,2014-01-09,30.819,66,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 10 2014,2014-01-10,32.076,62,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 11 2014,2014-01-11,31.673,58,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 12 2014,2014-01-12,28.142,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 13 2014,2014-01-13,26.852,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 14 2014,2014-01-14,26.851,47,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 15 2014,2014-01-15,25.652,69,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 16 2014,2014-01-16,25.638,79,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 17 2014,2014-01-17,25.863,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 18 2014,2014-01-18,25.148,101,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 19 2014,2014-01-19,25.422,79,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 20 2014,2014-01-20,24.057,69,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 21 2014,2014-01-21,24.628,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 22 2014,2014-01-22,25.454,66,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 23 2014,2014-01-23,25.443,80,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 24 2014,2014-01-24,25.234,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 25 2014,2014-01-25,25.545,78,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jan 26 2014,2014-01-26,25.131,83,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
