date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 20 2013,2013-12-20,61.68,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 21 2013,2013-12-21,53.594,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 24 2013,2013-12-24,49.96,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 25 2013,2013-12-25,48.33,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 26 2013,2013-12-26,46.432,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 28 2013,2013-12-28,51.569,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 29 2013,2013-12-29,54.75,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Dec 31 2013,2013-12-31,44.191,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 01 2014,2014-01-01,34.022,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 02 2014,2014-01-02,35.689,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 03 2014,2014-01-03,34.097,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 04 2014,2014-01-04,39.852,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 05 2014,2014-01-05,31.28,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 06 2014,2014-01-06,54.729,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 07 2014,2014-01-07,40.79,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 08 2014,2014-01-08,43.07,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 09 2014,2014-01-09,30.608,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 10 2014,2014-01-10,33.295,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 12 2014,2014-01-12,30.705,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 13 2014,2014-01-13,28.183,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 14 2014,2014-01-14,29.066,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 15 2014,2014-01-15,29.427,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 16 2014,2014-01-16,27.462,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 17 2014,2014-01-17,28.054,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 18 2014,2014-01-18,27.386,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 19 2014,2014-01-19,27.698,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 20 2014,2014-01-20,27.732,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 21 2014,2014-01-21,28.447,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jan 22 2014,2014-01-22,27.079,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
