date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,16.475,201,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 17 2015,2015-04-17,13.211,235,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 18 2015,2015-04-18,11.341,326,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 19 2015,2015-04-19,10.545,261,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 20 2015,2015-04-20,10.172,241,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 21 2015,2015-04-21,10.674,218,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 22 2015,2015-04-22,10.329,217,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 23 2015,2015-04-23,10.387,223,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 24 2015,2015-04-24,10.057,260,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 25 2015,2015-04-25,9.934,329,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 26 2015,2015-04-26,9.124,309,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 27 2015,2015-04-27,8.605,309,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 28 2015,2015-04-28,8.605,264,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 29 2015,2015-04-29,9.015,211,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Apr 30 2015,2015-04-30,9.007,293,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 01 2015,2015-05-01,8.081,325,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 02 2015,2015-05-02,8.751,324,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 03 2015,2015-05-03,8.178,300,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 04 2015,2015-05-04,8.039,329,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 05 2015,2015-05-05,7.954,285,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 06 2015,2015-05-06,7.938,278,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 07 2015,2015-05-07,7.775,237,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 08 2015,2015-05-08,7.561,322,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 09 2015,2015-05-09,7.744,334,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 10 2015,2015-05-10,7.092,331,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 11 2015,2015-05-11,6.743,324,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 12 2015,2015-05-12,6.966,316,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 13 2015,2015-05-13,7.077,276,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 14 2015,2015-05-14,6.991,314,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
May 15 2015,2015-05-15,6.828,331,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
