date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,115.587,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 17 2015,2015-04-17,87.326,43,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 18 2015,2015-04-18,68.689,55,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 19 2015,2015-04-19,54.758,51,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 20 2015,2015-04-20,54.724,50,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 21 2015,2015-04-21,63.834,37,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 22 2015,2015-04-22,69.261,31,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 23 2015,2015-04-23,58.538,37,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 24 2015,2015-04-24,54.14,47,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 25 2015,2015-04-25,53.921,58,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 26 2015,2015-04-26,49.513,55,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 27 2015,2015-04-27,44.632,47,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 28 2015,2015-04-28,51.629,38,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 29 2015,2015-04-29,56.675,29,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Apr 30 2015,2015-04-30,47.891,52,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 01 2015,2015-05-01,40.967,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 02 2015,2015-05-02,40.989,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 03 2015,2015-05-03,40.741,54,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 04 2015,2015-05-04,40.469,59,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 05 2015,2015-05-05,40.471,45,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 06 2015,2015-05-06,39.099,46,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 07 2015,2015-05-07,39.684,40,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 08 2015,2015-05-08,37.576,55,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 09 2015,2015-05-09,33.181,93,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 10 2015,2015-05-10,34.594,64,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 11 2015,2015-05-11,31.978,52,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 12 2015,2015-05-12,32.727,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 13 2015,2015-05-13,35.518,49,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 14 2015,2015-05-14,35.915,58,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 15 2015,2015-05-15,33.003,59,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 16 2015,2015-05-16,33.869,63,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 17 2015,2015-05-17,33.422,71,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 18 2015,2015-05-18,32.558,51,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 19 2015,2015-05-19,31.492,45,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 20 2015,2015-05-20,30.241,62,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 21 2015,2015-05-21,30.31,48,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 22 2015,2015-05-22,30.466,47,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 23 2015,2015-05-23,30.457,60,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 24 2015,2015-05-24,28.462,62,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 25 2015,2015-05-25,31.019,54,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 26 2015,2015-05-26,30.85,46,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 27 2015,2015-05-27,23.326,99,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 28 2015,2015-05-28,23.336,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 29 2015,2015-05-29,26.783,64,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 30 2015,2015-05-30,26.671,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
May 31 2015,2015-05-31,26.457,71,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 01 2015,2015-06-01,25.372,71,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 02 2015,2015-06-02,23.835,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 03 2015,2015-06-03,23.436,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 04 2015,2015-06-04,23.672,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 05 2015,2015-06-05,23.15,58,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 06 2015,2015-06-06,23.445,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
