date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,34.47,518,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 17 2015,2015-04-17,23.976,485,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 18 2015,2015-04-18,20.891,546,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 19 2015,2015-04-19,18.609,419,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 20 2015,2015-04-20,17.718,466,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 21 2015,2015-04-21,17.877,429,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 22 2015,2015-04-22,17.353,418,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 23 2015,2015-04-23,16.834,394,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 24 2015,2015-04-24,16.453,503,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 25 2015,2015-04-25,16.509,566,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 26 2015,2015-04-26,14.76,550,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 27 2015,2015-04-27,14.981,463,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 28 2015,2015-04-28,14.468,484,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 29 2015,2015-04-29,14.397,476,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Apr 30 2015,2015-04-30,14.57,519,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 01 2015,2015-05-01,14.75,502,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 02 2015,2015-05-02,13.995,608,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 03 2015,2015-05-03,13.24,568,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 04 2015,2015-05-04,12.959,557,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 05 2015,2015-05-05,12.513,521,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 06 2015,2015-05-06,12.686,473,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 07 2015,2015-05-07,12.211,460,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 08 2015,2015-05-08,11.942,563,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 09 2015,2015-05-09,11.551,628,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 10 2015,2015-05-10,10.671,684,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 11 2015,2015-05-11,10.382,590,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 12 2015,2015-05-12,10.671,519,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 13 2015,2015-05-13,10.95,557,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 14 2015,2015-05-14,10.979,586,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 15 2015,2015-05-15,10.54,622,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 16 2015,2015-05-16,10.867,637,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 17 2015,2015-05-17,10.123,639,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 18 2015,2015-05-18,9.825,599,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 19 2015,2015-05-19,9.504,579,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 20 2015,2015-05-20,9.43,560,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 21 2015,2015-05-21,9.555,542,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 22 2015,2015-05-22,9.265,648,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 23 2015,2015-05-23,9.207,703,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 24 2015,2015-05-24,8.88,635,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 25 2015,2015-05-25,8.732,659,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 26 2015,2015-05-26,8.549,689,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 27 2015,2015-05-27,6.253,1559,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
May 28 2015,2015-05-28,7.009,961,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
