date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,48.589,377,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 17 2015,2015-04-17,37.83,332,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 18 2015,2015-04-18,29.427,390,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 19 2015,2015-04-19,26.502,337,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 20 2015,2015-04-20,25.639,353,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 21 2015,2015-04-21,25.901,296,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 22 2015,2015-04-22,25.872,292,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 23 2015,2015-04-23,24.032,293,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 24 2015,2015-04-24,24.23,351,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 25 2015,2015-04-25,23.132,429,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 26 2015,2015-04-26,21.961,397,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 27 2015,2015-04-27,20.581,365,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 28 2015,2015-04-28,21.033,328,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 29 2015,2015-04-29,20.878,307,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 30 2015,2015-04-30,20.575,354,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 01 2015,2015-05-01,19.202,437,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 02 2015,2015-05-02,19.193,406,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 03 2015,2015-05-03,18.476,451,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 04 2015,2015-05-04,18.035,405,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 05 2015,2015-05-05,17.802,334,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 06 2015,2015-05-06,18.374,322,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 07 2015,2015-05-07,17.521,329,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 08 2015,2015-05-08,16.798,420,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 09 2015,2015-05-09,15.969,446,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 10 2015,2015-05-10,14.999,494,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 11 2015,2015-05-11,15.15,407,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 12 2015,2015-05-12,15.232,358,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 13 2015,2015-05-13,15.106,412,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 14 2015,2015-05-14,15.498,369,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 15 2015,2015-05-15,15.286,378,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 16 2015,2015-05-16,15.121,422,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 17 2015,2015-05-17,14.702,417,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 18 2015,2015-05-18,14.384,391,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 19 2015,2015-05-19,13.765,389,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 20 2015,2015-05-20,13.666,375,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 21 2015,2015-05-21,13.271,377,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 22 2015,2015-05-22,12.996,457,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 23 2015,2015-05-23,13.194,433,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 24 2015,2015-05-24,12.39,507,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 25 2015,2015-05-25,12.304,462,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 26 2015,2015-05-26,12.241,436,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 27 2015,2015-05-27,9.295,845,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 28 2015,2015-05-28,10.221,587,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 29 2015,2015-05-29,10.604,586,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 30 2015,2015-05-30,10.851,597,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
May 31 2015,2015-05-31,10.86,565,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 01 2015,2015-06-01,10.854,568,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 02 2015,2015-06-02,10.983,518,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 03 2015,2015-06-03,10.607,532,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 04 2015,2015-06-04,10.273,491,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 05 2015,2015-06-05,9.566,561,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 06 2015,2015-06-06,9.837,523,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 07 2015,2015-06-07,9.71,490,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 08 2015,2015-06-08,9.375,567,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 09 2015,2015-06-09,9.774,508,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 10 2015,2015-06-10,9.368,546,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 11 2015,2015-06-11,9.185,543,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 12 2015,2015-06-12,9.008,552,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 13 2015,2015-06-13,8.756,585,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 14 2015,2015-06-14,8.271,599,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 15 2015,2015-06-15,8.059,565,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 16 2015,2015-06-16,8.17,533,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 17 2015,2015-06-17,7.774,574,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 18 2015,2015-06-18,7.889,514,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 19 2015,2015-06-19,7.79,556,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
