date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,164.156,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 19 2016,2016-02-19,132.75,9,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 20 2016,2016-02-20,159.573,10,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 21 2016,2016-02-21,140.132,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 22 2016,2016-02-22,115.273,9,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 23 2016,2016-02-23,138.922,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 24 2016,2016-02-24,124.545,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 25 2016,2016-02-25,119.523,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 26 2016,2016-02-26,111.513,8,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 27 2016,2016-02-27,92.768,13,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 28 2016,2016-02-28,84.991,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 29 2016,2016-02-29,100.143,12,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 01 2016,2016-03-01,113.67,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 02 2016,2016-03-02,116.529,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 03 2016,2016-03-03,117.062,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 04 2016,2016-03-04,110.443,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 05 2016,2016-03-05,110.993,10,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 06 2016,2016-03-06,95.019,9,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 07 2016,2016-03-07,95.391,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 08 2016,2016-03-08,101.94,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 09 2016,2016-03-09,94.254,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 10 2016,2016-03-10,93.686,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 11 2016,2016-03-11,95.867,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 12 2016,2016-03-12,108.706,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 13 2016,2016-03-13,106.904,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 14 2016,2016-03-14,106.482,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 15 2016,2016-03-15,92.446,9,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 16 2016,2016-03-16,75.382,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 17 2016,2016-03-17,80.24,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 18 2016,2016-03-18,80.107,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 19 2016,2016-03-19,84.667,8,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 20 2016,2016-03-20,79.091,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 21 2016,2016-03-21,98.618,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 22 2016,2016-03-22,99.573,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 23 2016,2016-03-23,91.895,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 24 2016,2016-03-24,87.073,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 25 2016,2016-03-25,84.797,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Mar 26 2016,2016-03-26,80.763,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
