date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,72.734,36,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 19 2016,2016-02-19,51.725,54,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 20 2016,2016-02-20,60.285,31,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 21 2016,2016-02-21,55.795,33,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 22 2016,2016-02-22,60.674,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 23 2016,2016-02-23,72.686,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 24 2016,2016-02-24,66.183,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 25 2016,2016-02-25,63.843,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 26 2016,2016-02-26,45.914,32,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 27 2016,2016-02-27,50.365,39,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 28 2016,2016-02-28,50.761,21,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Feb 29 2016,2016-02-29,51.827,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 01 2016,2016-03-01,48.881,30,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 02 2016,2016-03-02,54.146,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 03 2016,2016-03-03,51.731,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 04 2016,2016-03-04,53.0,28,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 05 2016,2016-03-05,48.476,24,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 06 2016,2016-03-06,46.535,26,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 07 2016,2016-03-07,45.819,26,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 08 2016,2016-03-08,45.0,28,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 09 2016,2016-03-09,43.721,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 10 2016,2016-03-10,47.348,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 11 2016,2016-03-11,49.249,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 12 2016,2016-03-12,51.001,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 13 2016,2016-03-13,45.414,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 14 2016,2016-03-14,49.202,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 15 2016,2016-03-15,51.386,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 16 2016,2016-03-16,49.278,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 17 2016,2016-03-17,48.134,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 18 2016,2016-03-18,46.387,26,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 19 2016,2016-03-19,47.119,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 20 2016,2016-03-20,47.757,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 21 2016,2016-03-21,47.285,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 22 2016,2016-03-22,44.708,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 23 2016,2016-03-23,44.195,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 24 2016,2016-03-24,44.969,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 25 2016,2016-03-25,49.375,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 26 2016,2016-03-26,46.866,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 27 2016,2016-03-27,45.694,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 28 2016,2016-03-28,42.669,21,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 29 2016,2016-03-29,43.51,29,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 30 2016,2016-03-30,43.747,27,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Mar 31 2016,2016-03-31,44.652,26,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 01 2016,2016-04-01,45.004,31,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 02 2016,2016-04-02,47.364,25,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 03 2016,2016-04-03,45.134,28,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 04 2016,2016-04-04,53.009,23,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 05 2016,2016-04-05,55.013,24,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 06 2016,2016-04-06,51.133,21,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 07 2016,2016-04-07,50.59,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 08 2016,2016-04-08,47.782,24,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 09 2016,2016-04-09,50.416,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 10 2016,2016-04-10,48.791,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 11 2016,2016-04-11,48.325,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 12 2016,2016-04-12,48.282,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 13 2016,2016-04-13,46.901,21,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 14 2016,2016-04-14,47.253,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 15 2016,2016-04-15,47.237,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 16 2016,2016-04-16,52.072,33,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 17 2016,2016-04-17,48.251,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 18 2016,2016-04-18,46.339,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 19 2016,2016-04-19,46.398,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 20 2016,2016-04-20,46.471,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 21 2016,2016-04-21,48.903,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 22 2016,2016-04-22,46.543,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 23 2016,2016-04-23,48.061,23,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 24 2016,2016-04-24,47.029,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 25 2016,2016-04-25,46.1,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 26 2016,2016-04-26,46.37,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 27 2016,2016-04-27,44.415,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 28 2016,2016-04-28,41.73,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 29 2016,2016-04-29,43.216,28,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Apr 30 2016,2016-04-30,41.469,31,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 01 2016,2016-05-01,41.316,26,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 02 2016,2016-05-02,43.621,28,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 03 2016,2016-05-03,43.706,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 04 2016,2016-05-04,40.237,25,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 05 2016,2016-05-05,40.912,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 06 2016,2016-05-06,41.57,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 07 2016,2016-05-07,42.025,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 08 2016,2016-05-08,40.692,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 09 2016,2016-05-09,43.211,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 10 2016,2016-05-10,42.984,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 11 2016,2016-05-11,41.372,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 12 2016,2016-05-12,40.946,21,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 13 2016,2016-05-13,38.703,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 14 2016,2016-05-14,38.988,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 15 2016,2016-05-15,40.388,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 16 2016,2016-05-16,40.119,21,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 17 2016,2016-05-17,39.306,21,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 18 2016,2016-05-18,43.212,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 19 2016,2016-05-19,41.648,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
