date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,33.021,33,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 19 2016,2016-02-19,24.084,42,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 20 2016,2016-02-20,25.039,26,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 21 2016,2016-02-21,24.561,25,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 22 2016,2016-02-22,27.529,25,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 23 2016,2016-02-23,28.082,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 24 2016,2016-02-24,26.838,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 25 2016,2016-02-25,27.121,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 26 2016,2016-02-26,26.154,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 27 2016,2016-02-27,23.538,25,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 28 2016,2016-02-28,24.172,32,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Feb 29 2016,2016-02-29,22.437,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 01 2016,2016-03-01,21.983,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 02 2016,2016-03-02,23.924,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 03 2016,2016-03-03,25.209,19,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 04 2016,2016-03-04,23.828,29,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 05 2016,2016-03-05,22.996,31,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 06 2016,2016-03-06,22.373,34,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 07 2016,2016-03-07,22.078,29,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 08 2016,2016-03-08,23.689,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 09 2016,2016-03-09,23.901,20,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 10 2016,2016-03-10,24.175,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 11 2016,2016-03-11,23.588,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 12 2016,2016-03-12,22.895,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 13 2016,2016-03-13,21.684,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 14 2016,2016-03-14,21.976,18,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 15 2016,2016-03-15,22.943,23,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 16 2016,2016-03-16,22.118,27,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 17 2016,2016-03-17,24.949,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 18 2016,2016-03-18,24.722,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
