date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,195.56,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 28 2015,2015-05-28,115.161,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 29 2015,2015-05-29,136.986,12,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 30 2015,2015-05-30,159.955,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 31 2015,2015-05-31,142.891,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 01 2015,2015-06-01,146.241,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 02 2015,2015-06-02,172.729,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 03 2015,2015-06-03,197.279,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 04 2015,2015-06-04,157.349,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 05 2015,2015-06-05,131.665,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 06 2015,2015-06-06,140.611,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 07 2015,2015-06-07,141.243,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 08 2015,2015-06-08,139.397,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 09 2015,2015-06-09,139.332,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 10 2015,2015-06-10,162.112,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 11 2015,2015-06-11,158.28,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 12 2015,2015-06-12,135.409,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 13 2015,2015-06-13,126.707,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 14 2015,2015-06-14,120.567,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 15 2015,2015-06-15,104.492,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 16 2015,2015-06-16,104.402,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 17 2015,2015-06-17,107.69,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 18 2015,2015-06-18,100.054,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 19 2015,2015-06-19,112.388,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 20 2015,2015-06-20,121.932,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 21 2015,2015-06-21,118.454,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 22 2015,2015-06-22,116.948,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 23 2015,2015-06-23,113.507,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 24 2015,2015-06-24,112.741,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 25 2015,2015-06-25,113.455,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 26 2015,2015-06-26,127.711,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 27 2015,2015-06-27,114.658,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 28 2015,2015-06-28,103.773,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 29 2015,2015-06-29,107.192,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jun 30 2015,2015-06-30,109.876,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 01 2015,2015-07-01,110.141,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 02 2015,2015-07-02,107.345,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 03 2015,2015-07-03,110.781,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 04 2015,2015-07-04,110.819,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 05 2015,2015-07-05,103.439,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 06 2015,2015-07-06,97.932,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 07 2015,2015-07-07,96.64,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 08 2015,2015-07-08,106.465,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 09 2015,2015-07-09,107.265,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 10 2015,2015-07-10,114.01,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 11 2015,2015-07-11,111.277,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 12 2015,2015-07-12,94.694,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 13 2015,2015-07-13,95.962,11,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 14 2015,2015-07-14,89.837,13,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 15 2015,2015-07-15,91.129,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jul 16 2015,2015-07-16,93.538,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
