date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 09 2015,2015-01-09,312.129,17,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 10 2015,2015-01-10,277.982,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 11 2015,2015-01-11,226.451,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 12 2015,2015-01-12,206.771,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 13 2015,2015-01-13,186.635,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 14 2015,2015-01-14,189.72,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 15 2015,2015-01-15,189.164,16,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 16 2015,2015-01-16,189.12,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 17 2015,2015-01-17,200.396,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 18 2015,2015-01-18,161.447,21,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 19 2015,2015-01-19,153.894,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 20 2015,2015-01-20,130.838,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 21 2015,2015-01-21,139.77,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 22 2015,2015-01-22,151.406,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 23 2015,2015-01-23,158.979,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 24 2015,2015-01-24,154.947,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 25 2015,2015-01-25,131.122,20,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 26 2015,2015-01-26,132.551,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 27 2015,2015-01-27,128.815,17,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 28 2015,2015-01-28,135.615,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 29 2015,2015-01-29,128.317,18,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 30 2015,2015-01-30,142.173,16,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jan 31 2015,2015-01-31,154.716,16,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 01 2015,2015-02-01,136.533,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 02 2015,2015-02-02,134.541,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 03 2015,2015-02-03,138.623,17,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 04 2015,2015-02-04,136.359,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 05 2015,2015-02-05,124.298,15,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 06 2015,2015-02-06,121.77,23,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 07 2015,2015-02-07,127.013,34,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 08 2015,2015-02-08,115.452,24,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 09 2015,2015-02-09,111.979,18,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 10 2015,2015-02-10,114.547,22,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 11 2015,2015-02-11,120.106,13,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 12 2015,2015-02-12,117.25,17,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 13 2015,2015-02-13,105.254,23,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 14 2015,2015-02-14,111.961,25,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 15 2015,2015-02-15,108.219,28,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 16 2015,2015-02-16,112.477,18,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 17 2015,2015-02-17,106.315,19,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 18 2015,2015-02-18,98.428,21,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 19 2015,2015-02-19,104.302,26,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 20 2015,2015-02-20,106.098,33,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 21 2015,2015-02-21,110.48,21,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 22 2015,2015-02-22,112.585,16,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 23 2015,2015-02-23,107.217,17,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 24 2015,2015-02-24,104.125,22,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 25 2015,2015-02-25,108.695,30,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 26 2015,2015-02-26,108.308,26,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 27 2015,2015-02-27,110.084,28,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Feb 28 2015,2015-02-28,108.162,26,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 01 2015,2015-03-01,106.075,28,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 02 2015,2015-03-02,107.795,18,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 03 2015,2015-03-03,106.411,26,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 04 2015,2015-03-04,115.026,26,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 05 2015,2015-03-05,111.884,26,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 06 2015,2015-03-06,106.709,29,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 07 2015,2015-03-07,107.187,26,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 08 2015,2015-03-08,102.328,26,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 09 2015,2015-03-09,102.772,18,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 10 2015,2015-03-10,107.819,19,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 11 2015,2015-03-11,98.361,26,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 12 2015,2015-03-12,97.196,21,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 13 2015,2015-03-13,103.858,35,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 14 2015,2015-03-14,105.432,25,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 15 2015,2015-03-15,99.397,27,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 16 2015,2015-03-16,97.223,20,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 17 2015,2015-03-17,96.6,29,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 18 2015,2015-03-18,100.64,22,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 19 2015,2015-03-19,108.134,25,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 20 2015,2015-03-20,101.384,27,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 21 2015,2015-03-21,99.638,31,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 22 2015,2015-03-22,101.185,26,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 23 2015,2015-03-23,101.624,27,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 24 2015,2015-03-24,100.863,24,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 25 2015,2015-03-25,101.354,29,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 26 2015,2015-03-26,103.503,31,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 27 2015,2015-03-27,103.448,32,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 28 2015,2015-03-28,95.702,35,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 29 2015,2015-03-29,93.568,35,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 30 2015,2015-03-30,91.722,32,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Mar 31 2015,2015-03-31,95.159,32,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 01 2015,2015-04-01,85.58,47,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 02 2015,2015-04-02,86.77,41,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 03 2015,2015-04-03,86.475,57,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 04 2015,2015-04-04,87.686,42,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 05 2015,2015-04-05,86.394,36,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 06 2015,2015-04-06,86.575,48,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 07 2015,2015-04-07,86.944,48,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 08 2015,2015-04-08,89.837,37,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 09 2015,2015-04-09,83.538,38,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 10 2015,2015-04-10,86.712,48,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 11 2015,2015-04-11,87.957,48,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 12 2015,2015-04-12,85.409,46,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 13 2015,2015-04-13,75.685,34,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 14 2015,2015-04-14,73.548,53,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 15 2015,2015-04-15,71.434,46,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 16 2015,2015-04-16,63.365,70,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 17 2015,2015-04-17,62.535,60,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 18 2015,2015-04-18,64.432,70,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Apr 19 2015,2015-04-19,59.649,58,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
