date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,396.317,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 20 2013,2013-12-20,120.982,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 21 2013,2013-12-21,117.607,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 22 2013,2013-12-22,105.078,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 23 2013,2013-12-23,87.253,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 24 2013,2013-12-24,85.484,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 25 2013,2013-12-25,85.958,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 26 2013,2013-12-26,117.897,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 27 2013,2013-12-27,89.482,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 28 2013,2013-12-28,76.317,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 29 2013,2013-12-29,83.948,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 30 2013,2013-12-30,69.212,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 31 2013,2013-12-31,71.178,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 01 2014,2014-01-01,64.158,18,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 02 2014,2014-01-02,76.519,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 03 2014,2014-01-03,68.548,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 04 2014,2014-01-04,73.485,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 05 2014,2014-01-05,76.133,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 06 2014,2014-01-06,57.498,22,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 07 2014,2014-01-07,64.476,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 08 2014,2014-01-08,71.382,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 09 2014,2014-01-09,69.267,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 10 2014,2014-01-10,63.007,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 11 2014,2014-01-11,65.58,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 12 2014,2014-01-12,60.277,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 13 2014,2014-01-13,63.36,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 14 2014,2014-01-14,61.625,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 15 2014,2014-01-15,54.091,24,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 16 2014,2014-01-16,55.482,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 17 2014,2014-01-17,55.563,18,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 18 2014,2014-01-18,64.298,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 19 2014,2014-01-19,61.565,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 20 2014,2014-01-20,63.823,19,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 21 2014,2014-01-21,71.513,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 22 2014,2014-01-22,59.613,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 23 2014,2014-01-23,57.249,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 24 2014,2014-01-24,54.83,25,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 25 2014,2014-01-25,53.526,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 26 2014,2014-01-26,52.103,18,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 27 2014,2014-01-27,55.4,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 28 2014,2014-01-28,53.489,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 29 2014,2014-01-29,54.591,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 30 2014,2014-01-30,52.033,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Jan 31 2014,2014-01-31,52.249,27,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 01 2014,2014-02-01,55.882,22,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 02 2014,2014-02-02,55.898,29,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 03 2014,2014-02-03,50.531,28,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 04 2014,2014-02-04,52.841,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 05 2014,2014-02-05,53.451,25,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 06 2014,2014-02-06,52.805,21,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 07 2014,2014-02-07,51.555,23,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 08 2014,2014-02-08,54.466,28,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 09 2014,2014-02-09,52.262,22,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 10 2014,2014-02-10,54.856,25,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 11 2014,2014-02-11,56.479,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 12 2014,2014-02-12,56.143,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 13 2014,2014-02-13,51.679,23,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 14 2014,2014-02-14,49.399,18,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 15 2014,2014-02-15,51.347,22,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 16 2014,2014-02-16,52.144,28,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 17 2014,2014-02-17,49.182,22,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 18 2014,2014-02-18,49.71,23,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 19 2014,2014-02-19,50.191,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 20 2014,2014-02-20,45.24,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 21 2014,2014-02-21,43.139,33,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 22 2014,2014-02-22,41.093,42,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 23 2014,2014-02-23,41.997,38,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 24 2014,2014-02-24,42.144,35,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 25 2014,2014-02-25,50.24,28,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 26 2014,2014-02-26,47.858,25,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 27 2014,2014-02-27,49.88,18,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Feb 28 2014,2014-02-28,53.16,36,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 01 2014,2014-03-01,48.334,35,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 02 2014,2014-03-02,48.313,26,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 03 2014,2014-03-03,45.56,35,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 04 2014,2014-03-04,43.855,26,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 05 2014,2014-03-05,41.859,28,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 06 2014,2014-03-06,47.92,26,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 07 2014,2014-03-07,46.876,39,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 08 2014,2014-03-08,51.004,22,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 09 2014,2014-03-09,45.168,30,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Mar 10 2014,2014-03-10,46.685,29,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
