date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 07 2014,2014-01-07,62.624,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 08 2014,2014-01-08,59.763,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 09 2014,2014-01-09,74.615,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 10 2014,2014-01-10,92.57,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 11 2014,2014-01-11,88.04,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 15 2014,2014-01-15,68.32,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 16 2014,2014-01-16,67.54,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 17 2014,2014-01-17,64.03,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 18 2014,2014-01-18,67.787,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 20 2014,2014-01-20,63.74,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 24 2014,2014-01-24,65.164,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 26 2014,2014-01-26,80.487,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 28 2014,2014-01-28,65.069,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 30 2014,2014-01-30,47.37,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jan 31 2014,2014-01-31,57.569,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 01 2014,2014-02-01,65.0,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 03 2014,2014-02-03,47.182,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 04 2014,2014-02-04,54.47,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 06 2014,2014-02-06,54.347,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 07 2014,2014-02-07,62.08,5,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 10 2014,2014-02-10,57.377,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 12 2014,2014-02-12,80.24,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 20 2014,2014-02-20,69.996,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 22 2014,2014-02-22,56.31,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 23 2014,2014-02-23,55.172,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 24 2014,2014-02-24,59.883,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 27 2014,2014-02-27,55.835,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Feb 28 2014,2014-02-28,68.498,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 01 2014,2014-03-01,65.98,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 02 2014,2014-03-02,55.414,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 05 2014,2014-03-05,50.7,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 08 2014,2014-03-08,51.78,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 10 2014,2014-03-10,48.592,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 11 2014,2014-03-11,59.506,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 13 2014,2014-03-13,54.99,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 14 2014,2014-03-14,52.548,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 15 2014,2014-03-15,61.96,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 16 2014,2014-03-16,68.998,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 23 2014,2014-03-23,63.363,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 27 2014,2014-03-27,55.536,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 28 2014,2014-03-28,60.621,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Mar 31 2014,2014-03-31,51.358,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 01 2014,2014-04-01,48.961,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 02 2014,2014-04-02,49.782,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 03 2014,2014-04-03,44.36,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 04 2014,2014-04-04,57.239,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 05 2014,2014-04-05,61.563,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 06 2014,2014-04-06,61.577,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 07 2014,2014-04-07,43.387,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 08 2014,2014-04-08,61.622,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 10 2014,2014-04-10,47.776,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 11 2014,2014-04-11,51.552,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 13 2014,2014-04-13,57.973,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 14 2014,2014-04-14,57.69,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 18 2014,2014-04-18,56.412,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 19 2014,2014-04-19,52.891,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 20 2014,2014-04-20,54.917,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 21 2014,2014-04-21,55.155,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 23 2014,2014-04-23,67.559,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 24 2014,2014-04-24,69.018,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 26 2014,2014-04-26,57.5,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 27 2014,2014-04-27,54.461,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 29 2014,2014-04-29,55.122,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Apr 30 2014,2014-04-30,41.55,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 01 2014,2014-05-01,47.081,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 02 2014,2014-05-02,51.432,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 03 2014,2014-05-03,43.366,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 04 2014,2014-05-04,43.791,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 05 2014,2014-05-05,48.524,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 07 2014,2014-05-07,51.755,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 08 2014,2014-05-08,45.857,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 09 2014,2014-05-09,42.44,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 10 2014,2014-05-10,43.37,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 13 2014,2014-05-13,44.873,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 14 2014,2014-05-14,41.061,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 15 2014,2014-05-15,40.246,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 16 2014,2014-05-16,37.672,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 17 2014,2014-05-17,50.132,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 21 2014,2014-05-21,41.995,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 22 2014,2014-05-22,41.079,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 23 2014,2014-05-23,46.484,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 24 2014,2014-05-24,38.791,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 25 2014,2014-05-25,42.87,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 26 2014,2014-05-26,37.028,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 27 2014,2014-05-27,39.032,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 28 2014,2014-05-28,39.161,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 29 2014,2014-05-29,37.117,5,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 30 2014,2014-05-30,42.17,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
May 31 2014,2014-05-31,40.298,6,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 01 2014,2014-06-01,42.325,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 02 2014,2014-06-02,43.464,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 03 2014,2014-06-03,36.793,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 04 2014,2014-06-04,36.666,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 05 2014,2014-06-05,37.804,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 07 2014,2014-06-07,45.068,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 08 2014,2014-06-08,38.522,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 09 2014,2014-06-09,41.057,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 10 2014,2014-06-10,34.353,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 13 2014,2014-06-13,57.99,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 14 2014,2014-06-14,45.0,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 15 2014,2014-06-15,40.729,5,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 17 2014,2014-06-17,46.045,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 18 2014,2014-06-18,40.248,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 20 2014,2014-06-20,33.093,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 21 2014,2014-06-21,38.526,6,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 22 2014,2014-06-22,40.8,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 23 2014,2014-06-23,37.612,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 24 2014,2014-06-24,36.664,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 25 2014,2014-06-25,35.748,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 26 2014,2014-06-26,35.711,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 27 2014,2014-06-27,4.64,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 28 2014,2014-06-28,39.693,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 29 2014,2014-06-29,39.268,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jun 30 2014,2014-06-30,40.156,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 01 2014,2014-07-01,39.785,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 02 2014,2014-07-02,39.59,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 03 2014,2014-07-03,39.809,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 04 2014,2014-07-04,42.264,5,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 05 2014,2014-07-05,39.087,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 06 2014,2014-07-06,45.871,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 08 2014,2014-07-08,45.753,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 09 2014,2014-07-09,46.8,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 11 2014,2014-07-11,45.144,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 12 2014,2014-07-12,40.63,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 14 2014,2014-07-14,36.584,5,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 15 2014,2014-07-15,43.5,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 16 2014,2014-07-16,40.548,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 17 2014,2014-07-17,45.46,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 18 2014,2014-07-18,45.737,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 19 2014,2014-07-19,42.629,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 20 2014,2014-07-20,52.704,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 21 2014,2014-07-21,52.3,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 23 2014,2014-07-23,43.369,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 25 2014,2014-07-25,44.108,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 26 2014,2014-07-26,49.391,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 27 2014,2014-07-27,26.84,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 29 2014,2014-07-29,48.318,2,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 30 2014,2014-07-30,41.747,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Jul 31 2014,2014-07-31,44.891,3,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 01 2014,2014-08-01,43.221,4,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
Aug 02 2014,2014-08-02,54.763,1,AWP | Redline,AWP,Redline,Well-Worn,1,1,0
