date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,106.353,121,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 17 2015,2015-04-17,57.214,106,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 18 2015,2015-04-18,48.613,135,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 19 2015,2015-04-19,42.983,117,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 20 2015,2015-04-20,38.869,105,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 21 2015,2015-04-21,45.106,96,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 22 2015,2015-04-22,38.908,81,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 23 2015,2015-04-23,39.089,83,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 24 2015,2015-04-24,37.414,104,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 25 2015,2015-04-25,36.385,125,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 26 2015,2015-04-26,30.849,156,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 27 2015,2015-04-27,30.4,129,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 28 2015,2015-04-28,32.079,123,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 29 2015,2015-04-29,31.486,120,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Apr 30 2015,2015-04-30,32.304,115,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 01 2015,2015-05-01,32.882,141,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 02 2015,2015-05-02,30.24,157,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 03 2015,2015-05-03,29.616,138,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 04 2015,2015-05-04,28.718,141,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 05 2015,2015-05-05,28.243,121,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 06 2015,2015-05-06,27.996,140,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 07 2015,2015-05-07,27.915,126,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 08 2015,2015-05-08,27.57,153,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 09 2015,2015-05-09,26.116,157,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 10 2015,2015-05-10,25.691,167,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 11 2015,2015-05-11,24.882,145,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 12 2015,2015-05-12,24.271,133,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 13 2015,2015-05-13,24.651,165,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 14 2015,2015-05-14,23.831,153,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 15 2015,2015-05-15,24.649,172,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 16 2015,2015-05-16,23.993,158,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 17 2015,2015-05-17,22.952,190,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 18 2015,2015-05-18,22.355,145,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 19 2015,2015-05-19,22.227,133,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 20 2015,2015-05-20,22.021,118,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 21 2015,2015-05-21,21.48,166,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 22 2015,2015-05-22,21.494,167,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 23 2015,2015-05-23,21.279,168,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 24 2015,2015-05-24,20.27,183,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 25 2015,2015-05-25,21.15,176,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 26 2015,2015-05-26,21.651,174,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 27 2015,2015-05-27,16.077,304,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 28 2015,2015-05-28,16.346,239,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 29 2015,2015-05-29,17.895,266,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 30 2015,2015-05-30,18.532,231,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
May 31 2015,2015-05-31,17.985,241,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 01 2015,2015-06-01,18.421,213,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 02 2015,2015-06-02,18.006,200,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 03 2015,2015-06-03,18.366,197,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 04 2015,2015-06-04,17.185,190,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 05 2015,2015-06-05,16.345,208,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 06 2015,2015-06-06,16.825,209,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 07 2015,2015-06-07,16.359,225,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 08 2015,2015-06-08,16.536,198,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 09 2015,2015-06-09,16.714,194,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 10 2015,2015-06-10,16.757,206,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 11 2015,2015-06-11,16.282,183,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 12 2015,2015-06-12,15.244,228,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 13 2015,2015-06-13,14.684,234,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 14 2015,2015-06-14,14.262,220,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 15 2015,2015-06-15,13.684,226,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 16 2015,2015-06-16,13.935,232,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 17 2015,2015-06-17,13.029,244,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 18 2015,2015-06-18,13.89,194,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 19 2015,2015-06-19,13.313,250,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 20 2015,2015-06-20,13.105,235,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 21 2015,2015-06-21,13.091,241,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 22 2015,2015-06-22,12.998,240,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
