date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,44.483,149,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 17 2015,2015-04-17,33.94,142,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 18 2015,2015-04-18,28.934,197,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 19 2015,2015-04-19,27.229,167,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 20 2015,2015-04-20,25.844,173,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 21 2015,2015-04-21,25.957,154,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 22 2015,2015-04-22,24.96,165,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 23 2015,2015-04-23,23.975,155,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 24 2015,2015-04-24,24.069,167,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 25 2015,2015-04-25,23.307,222,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 26 2015,2015-04-26,21.342,210,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 27 2015,2015-04-27,21.235,202,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 28 2015,2015-04-28,21.583,170,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 29 2015,2015-04-29,21.43,174,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Apr 30 2015,2015-04-30,22.117,210,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 01 2015,2015-05-01,20.921,233,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 02 2015,2015-05-02,20.967,255,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 03 2015,2015-05-03,19.929,208,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 04 2015,2015-05-04,19.451,216,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 05 2015,2015-05-05,19.578,185,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 06 2015,2015-05-06,19.226,210,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 07 2015,2015-05-07,19.125,193,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 08 2015,2015-05-08,19.272,231,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 09 2015,2015-05-09,18.405,289,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 10 2015,2015-05-10,17.675,231,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 11 2015,2015-05-11,17.082,229,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 12 2015,2015-05-12,17.296,212,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 13 2015,2015-05-13,17.697,217,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 14 2015,2015-05-14,17.32,229,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 15 2015,2015-05-15,16.98,254,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 16 2015,2015-05-16,17.275,220,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 17 2015,2015-05-17,16.444,279,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 18 2015,2015-05-18,15.702,263,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 19 2015,2015-05-19,15.362,225,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 20 2015,2015-05-20,14.963,238,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 21 2015,2015-05-21,15.026,232,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 22 2015,2015-05-22,14.793,309,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
May 23 2015,2015-05-23,15.264,271,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
