date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,47.399,20,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 17 2015,2015-04-17,35.293,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 18 2015,2015-04-18,28.801,27,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 19 2015,2015-04-19,28.341,22,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 20 2015,2015-04-20,26.773,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 21 2015,2015-04-21,26.383,21,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 22 2015,2015-04-22,26.389,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 23 2015,2015-04-23,24.526,19,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 24 2015,2015-04-24,25.728,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 25 2015,2015-04-25,25.3,20,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 26 2015,2015-04-26,22.24,20,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 27 2015,2015-04-27,22.355,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 28 2015,2015-04-28,22.137,24,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 29 2015,2015-04-29,23.461,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Apr 30 2015,2015-04-30,24.48,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 01 2015,2015-05-01,20.098,29,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 02 2015,2015-05-02,22.302,24,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 03 2015,2015-05-03,20.238,28,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 04 2015,2015-05-04,19.638,36,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 05 2015,2015-05-05,20.369,25,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 06 2015,2015-05-06,20.338,28,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 07 2015,2015-05-07,20.334,19,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 08 2015,2015-05-08,19.406,36,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 09 2015,2015-05-09,17.998,29,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 10 2015,2015-05-10,18.084,27,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 11 2015,2015-05-11,17.901,23,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 12 2015,2015-05-12,17.506,35,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 13 2015,2015-05-13,18.288,25,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 14 2015,2015-05-14,18.656,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 15 2015,2015-05-15,17.655,27,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 16 2015,2015-05-16,17.24,18,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 17 2015,2015-05-17,16.075,41,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 18 2015,2015-05-18,16.063,26,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 19 2015,2015-05-19,15.964,25,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 20 2015,2015-05-20,15.523,33,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 21 2015,2015-05-21,16.298,19,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 22 2015,2015-05-22,15.433,22,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 23 2015,2015-05-23,15.57,28,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 24 2015,2015-05-24,14.687,28,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 25 2015,2015-05-25,14.691,36,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 26 2015,2015-05-26,15.833,29,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 27 2015,2015-05-27,11.155,58,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
May 28 2015,2015-05-28,12.111,33,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
