date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,21.843,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 13 2014,2014-11-13,22.004,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 14 2014,2014-11-14,19.616,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 15 2014,2014-11-15,20.261,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 16 2014,2014-11-16,19.009,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 17 2014,2014-11-17,18.235,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 18 2014,2014-11-18,19.938,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 19 2014,2014-11-19,19.595,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 20 2014,2014-11-20,16.841,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 21 2014,2014-11-21,16.983,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 22 2014,2014-11-22,17.212,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 23 2014,2014-11-23,17.483,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 24 2014,2014-11-24,18.941,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 25 2014,2014-11-25,19.086,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 26 2014,2014-11-26,18.124,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 27 2014,2014-11-27,15.29,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 28 2014,2014-11-28,17.248,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 29 2014,2014-11-29,23.664,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 30 2014,2014-11-30,16.915,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 01 2014,2014-12-01,18.776,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 02 2014,2014-12-02,17.036,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 03 2014,2014-12-03,17.128,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 04 2014,2014-12-04,16.338,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 05 2014,2014-12-05,17.19,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 06 2014,2014-12-06,18.712,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 07 2014,2014-12-07,17.964,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 08 2014,2014-12-08,16.179,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 09 2014,2014-12-09,17.086,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 10 2014,2014-12-10,16.25,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 11 2014,2014-12-11,15.975,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 12 2014,2014-12-12,13.737,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 13 2014,2014-12-13,14.115,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 14 2014,2014-12-14,12.625,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 15 2014,2014-12-15,14.828,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 16 2014,2014-12-16,12.151,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 17 2014,2014-12-17,13.679,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 18 2014,2014-12-18,12.885,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 19 2014,2014-12-19,12.153,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 20 2014,2014-12-20,13.631,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 21 2014,2014-12-21,12.995,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 22 2014,2014-12-22,12.655,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 23 2014,2014-12-23,13.17,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 24 2014,2014-12-24,14.706,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 25 2014,2014-12-25,14.957,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 26 2014,2014-12-26,16.143,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 27 2014,2014-12-27,13.647,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 28 2014,2014-12-28,14.531,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 29 2014,2014-12-29,13.017,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 30 2014,2014-12-30,13.417,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Dec 31 2014,2014-12-31,13.577,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 01 2015,2015-01-01,13.207,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 02 2015,2015-01-02,13.322,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 03 2015,2015-01-03,13.956,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 04 2015,2015-01-04,12.784,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 05 2015,2015-01-05,13.431,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 06 2015,2015-01-06,12.884,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 07 2015,2015-01-07,12.473,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 08 2015,2015-01-08,13.312,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 09 2015,2015-01-09,11.708,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 10 2015,2015-01-10,11.938,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 11 2015,2015-01-11,11.153,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 12 2015,2015-01-12,12.237,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 13 2015,2015-01-13,12.298,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 14 2015,2015-01-14,12.213,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 15 2015,2015-01-15,12.783,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 16 2015,2015-01-16,11.01,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 17 2015,2015-01-17,10.564,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 18 2015,2015-01-18,10.698,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 19 2015,2015-01-19,11.536,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 20 2015,2015-01-20,11.404,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 21 2015,2015-01-21,11.971,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 22 2015,2015-01-22,11.594,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 23 2015,2015-01-23,11.422,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 24 2015,2015-01-24,12.32,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 25 2015,2015-01-25,11.316,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 26 2015,2015-01-26,10.831,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 27 2015,2015-01-27,10.253,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 28 2015,2015-01-28,10.791,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 29 2015,2015-01-29,10.918,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 30 2015,2015-01-30,10.542,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Jan 31 2015,2015-01-31,10.968,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 01 2015,2015-02-01,11.275,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 02 2015,2015-02-02,11.444,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 03 2015,2015-02-03,11.542,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 04 2015,2015-02-04,11.527,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 05 2015,2015-02-05,10.746,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 06 2015,2015-02-06,11.259,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 07 2015,2015-02-07,11.271,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 08 2015,2015-02-08,10.214,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 09 2015,2015-02-09,10.667,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 10 2015,2015-02-10,10.914,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Feb 11 2015,2015-02-11,11.355,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
