date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Aug 01 2014,2014-08-01,46.81,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Aug 03 2014,2014-08-03,68.992,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Aug 07 2014,2014-08-07,42.078,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Aug 10 2014,2014-08-10,53.84,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Aug 11 2014,2014-08-11,47.408,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Aug 15 2014,2014-08-15,43.7,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Aug 27 2014,2014-08-27,43.912,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Sep 07 2014,2014-09-07,40.259,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Sep 09 2014,2014-09-09,39.473,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Sep 14 2014,2014-09-14,39.99,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Sep 16 2014,2014-09-16,38.756,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Sep 18 2014,2014-09-18,46.533,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Sep 19 2014,2014-09-19,64.464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Sep 20 2014,2014-09-20,39.017,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Sep 21 2014,2014-09-21,53.171,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Sep 24 2014,2014-09-24,64.351,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Sep 29 2014,2014-09-29,55.837,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Oct 03 2014,2014-10-03,49.453,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Oct 09 2014,2014-10-09,43.661,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Oct 11 2014,2014-10-11,44.12,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Oct 19 2014,2014-10-19,43.555,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Oct 21 2014,2014-10-21,64.551,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Oct 23 2014,2014-10-23,53.346,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Oct 25 2014,2014-10-25,44.988,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Oct 26 2014,2014-10-26,42.949,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Oct 31 2014,2014-10-31,37.733,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Nov 02 2014,2014-11-02,43.09,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Nov 03 2014,2014-11-03,33.046,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Nov 15 2014,2014-11-15,49.82,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Nov 17 2014,2014-11-17,49.95,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Nov 27 2014,2014-11-27,50.113,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Nov 29 2014,2014-11-29,51.75,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Dec 04 2014,2014-12-04,23.71,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Dec 06 2014,2014-12-06,34.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Dec 13 2014,2014-12-13,33.05,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Dec 14 2014,2014-12-14,36.171,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Dec 15 2014,2014-12-15,31.357,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Dec 16 2014,2014-12-16,39.766,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Dec 20 2014,2014-12-20,32.931,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Dec 21 2014,2014-12-21,25.785,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Dec 22 2014,2014-12-22,40.142,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Dec 25 2014,2014-12-25,40.292,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Dec 27 2014,2014-12-27,40.143,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Dec 30 2014,2014-12-30,48.939,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Jan 07 2015,2015-01-07,44.792,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Jan 08 2015,2015-01-08,46.47,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Jan 10 2015,2015-01-10,48.187,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Jan 14 2015,2015-01-14,46.993,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Jan 15 2015,2015-01-15,55.2,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
Jan 23 2015,2015-01-23,56.107,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Battle-Scarred,1,1,0
