date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,156.116,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 12 2014,2014-07-12,135.347,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 13 2014,2014-07-13,87.123,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 14 2014,2014-07-14,79.408,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 15 2014,2014-07-15,87.12,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 16 2014,2014-07-16,87.291,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 17 2014,2014-07-17,58.106,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 18 2014,2014-07-18,62.435,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 19 2014,2014-07-19,69.199,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 20 2014,2014-07-20,67.764,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 21 2014,2014-07-21,38.544,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 22 2014,2014-07-22,56.644,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 23 2014,2014-07-23,68.678,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 24 2014,2014-07-24,75.341,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 25 2014,2014-07-25,66.613,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 26 2014,2014-07-26,64.528,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 27 2014,2014-07-27,66.009,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 28 2014,2014-07-28,70.21,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 29 2014,2014-07-29,61.306,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 30 2014,2014-07-30,69.913,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Jul 31 2014,2014-07-31,72.142,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 01 2014,2014-08-01,56.214,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 02 2014,2014-08-02,68.224,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 03 2014,2014-08-03,74.228,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 04 2014,2014-08-04,66.137,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 05 2014,2014-08-05,65.384,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 06 2014,2014-08-06,63.4,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 07 2014,2014-08-07,59.461,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 08 2014,2014-08-08,58.635,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 09 2014,2014-08-09,63.425,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 10 2014,2014-08-10,54.73,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 11 2014,2014-08-11,53.507,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 12 2014,2014-08-12,55.175,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 13 2014,2014-08-13,59.295,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 14 2014,2014-08-14,56.834,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 15 2014,2014-08-15,56.778,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 16 2014,2014-08-16,53.299,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 17 2014,2014-08-17,57.414,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 18 2014,2014-08-18,58.604,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 19 2014,2014-08-19,62.817,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 20 2014,2014-08-20,61.736,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 21 2014,2014-08-21,55.862,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 22 2014,2014-08-22,59.701,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 23 2014,2014-08-23,56.674,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 24 2014,2014-08-24,58.633,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 25 2014,2014-08-25,63.795,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 26 2014,2014-08-26,63.16,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 27 2014,2014-08-27,72.123,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 28 2014,2014-08-28,65.957,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 29 2014,2014-08-29,72.277,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 30 2014,2014-08-30,67.054,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Aug 31 2014,2014-08-31,70.772,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 01 2014,2014-09-01,62.316,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 02 2014,2014-09-02,59.741,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 03 2014,2014-09-03,58.11,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 04 2014,2014-09-04,60.517,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 05 2014,2014-09-05,57.678,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 06 2014,2014-09-06,61.213,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 07 2014,2014-09-07,56.121,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 08 2014,2014-09-08,54.904,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 09 2014,2014-09-09,56.793,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 10 2014,2014-09-10,56.512,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 11 2014,2014-09-11,55.145,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 12 2014,2014-09-12,57.517,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 13 2014,2014-09-13,57.134,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 14 2014,2014-09-14,52.211,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 15 2014,2014-09-15,55.459,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 16 2014,2014-09-16,52.752,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 17 2014,2014-09-17,51.416,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 18 2014,2014-09-18,49.568,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 19 2014,2014-09-19,49.21,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 20 2014,2014-09-20,44.935,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 21 2014,2014-09-21,44.961,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 22 2014,2014-09-22,45.2,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 23 2014,2014-09-23,48.529,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 24 2014,2014-09-24,47.185,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 25 2014,2014-09-25,45.041,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 26 2014,2014-09-26,43.519,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 27 2014,2014-09-27,44.946,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 28 2014,2014-09-28,41.842,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 29 2014,2014-09-29,42.357,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Sep 30 2014,2014-09-30,49.207,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 01 2014,2014-10-01,47.637,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 02 2014,2014-10-02,48.155,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 03 2014,2014-10-03,43.58,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
