date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 16 2014,2014-07-16,60.488,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 20 2014,2014-07-20,63.906,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 21 2014,2014-07-21,61.959,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 24 2014,2014-07-24,62.996,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 26 2014,2014-07-26,71.16,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 27 2014,2014-07-27,55.366,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 28 2014,2014-07-28,59.961,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 29 2014,2014-07-29,73.047,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Jul 30 2014,2014-07-30,47.121,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 06 2014,2014-08-06,64.58,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 07 2014,2014-08-07,65.55,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 08 2014,2014-08-08,60.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 09 2014,2014-08-09,62.87,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 12 2014,2014-08-12,30.697,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 13 2014,2014-08-13,40.03,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 14 2014,2014-08-14,45.771,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 15 2014,2014-08-15,50.455,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 17 2014,2014-08-17,48.207,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 18 2014,2014-08-18,53.039,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 19 2014,2014-08-19,52.442,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 20 2014,2014-08-20,59.501,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 21 2014,2014-08-21,60.95,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 22 2014,2014-08-22,60.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 24 2014,2014-08-24,58.314,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 25 2014,2014-08-25,60.99,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 26 2014,2014-08-26,45.996,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 28 2014,2014-08-28,59.709,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 29 2014,2014-08-29,64.905,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 30 2014,2014-08-30,60.54,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Aug 31 2014,2014-08-31,56.624,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
Sep 01 2014,2014-09-01,39.48,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,1,1,0
