date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,13.605,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
May 28 2015,2015-05-28,7.362,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
May 29 2015,2015-05-29,7.759,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
May 30 2015,2015-05-30,8.488,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
May 31 2015,2015-05-31,9.813,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jun 01 2015,2015-06-01,9.968,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jun 02 2015,2015-06-02,10.555,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jun 03 2015,2015-06-03,9.411,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jun 04 2015,2015-06-04,7.54,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jun 05 2015,2015-06-05,6.194,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jun 06 2015,2015-06-06,6.992,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jun 07 2015,2015-06-07,6.451,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jun 08 2015,2015-06-08,6.877,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jun 09 2015,2015-06-09,7.082,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Jun 10 2015,2015-06-10,6.178,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
