date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,41.14,173,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 28 2015,2015-05-28,31.866,121,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 29 2015,2015-05-29,36.151,78,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 30 2015,2015-05-30,37.603,90,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
May 31 2015,2015-05-31,41.178,52,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 01 2015,2015-06-01,38.79,62,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 02 2015,2015-06-02,39.5,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 03 2015,2015-06-03,34.299,74,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 04 2015,2015-06-04,27.874,91,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 05 2015,2015-06-05,25.377,95,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 06 2015,2015-06-06,25.492,94,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 07 2015,2015-06-07,25.689,82,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 08 2015,2015-06-08,24.977,75,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 09 2015,2015-06-09,26.263,61,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 10 2015,2015-06-10,26.288,66,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 11 2015,2015-06-11,25.138,67,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 12 2015,2015-06-12,23.3,102,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 13 2015,2015-06-13,22.065,85,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 14 2015,2015-06-14,20.729,98,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 15 2015,2015-06-15,20.706,85,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 16 2015,2015-06-16,23.023,64,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 17 2015,2015-06-17,21.71,65,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 18 2015,2015-06-18,21.382,72,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 19 2015,2015-06-19,19.303,106,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 20 2015,2015-06-20,17.2,132,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 21 2015,2015-06-21,16.741,113,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 22 2015,2015-06-22,17.292,102,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 23 2015,2015-06-23,17.27,94,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
