date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,11.03,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 28 2015,2015-05-28,9.997,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 29 2015,2015-05-29,10.469,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 30 2015,2015-05-30,13.267,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
May 31 2015,2015-05-31,12.127,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 01 2015,2015-06-01,12.776,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 02 2015,2015-06-02,12.628,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 03 2015,2015-06-03,11.683,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 04 2015,2015-06-04,8.403,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 05 2015,2015-06-05,7.707,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 06 2015,2015-06-06,8.351,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 07 2015,2015-06-07,8.058,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 08 2015,2015-06-08,8.736,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 09 2015,2015-06-09,7.937,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 10 2015,2015-06-10,8.499,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 11 2015,2015-06-11,7.707,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 12 2015,2015-06-12,7.669,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 13 2015,2015-06-13,6.327,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 14 2015,2015-06-14,6.154,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 15 2015,2015-06-15,6.506,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 16 2015,2015-06-16,6.323,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 17 2015,2015-06-17,5.766,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 18 2015,2015-06-18,5.857,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 19 2015,2015-06-19,5.902,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 20 2015,2015-06-20,5.787,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 21 2015,2015-06-21,5.986,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 22 2015,2015-06-22,5.538,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 23 2015,2015-06-23,6.031,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 24 2015,2015-06-24,6.473,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 25 2015,2015-06-25,5.831,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 26 2015,2015-06-26,5.954,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 27 2015,2015-06-27,5.922,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 28 2015,2015-06-28,5.733,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 29 2015,2015-06-29,6.163,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jun 30 2015,2015-06-30,5.522,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 01 2015,2015-07-01,6.184,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 02 2015,2015-07-02,6.172,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 03 2015,2015-07-03,5.745,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 04 2015,2015-07-04,5.678,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 05 2015,2015-07-05,5.846,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 06 2015,2015-07-06,6.026,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 07 2015,2015-07-07,6.148,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 08 2015,2015-07-08,5.555,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 09 2015,2015-07-09,5.787,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 10 2015,2015-07-10,5.484,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 11 2015,2015-07-11,5.678,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 12 2015,2015-07-12,5.478,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 13 2015,2015-07-13,5.284,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 14 2015,2015-07-14,4.928,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 15 2015,2015-07-15,5.221,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 16 2015,2015-07-16,5.33,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 17 2015,2015-07-17,4.966,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 18 2015,2015-07-18,5.335,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 19 2015,2015-07-19,4.506,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 20 2015,2015-07-20,4.681,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 21 2015,2015-07-21,4.895,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 22 2015,2015-07-22,4.731,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 23 2015,2015-07-23,4.566,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 24 2015,2015-07-24,4.692,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 25 2015,2015-07-25,4.909,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 26 2015,2015-07-26,4.901,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 27 2015,2015-07-27,5.374,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 28 2015,2015-07-28,4.991,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 29 2015,2015-07-29,4.641,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 30 2015,2015-07-30,4.717,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Jul 31 2015,2015-07-31,4.463,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 01 2015,2015-08-01,4.899,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 02 2015,2015-08-02,4.598,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 03 2015,2015-08-03,4.603,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 04 2015,2015-08-04,4.201,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 05 2015,2015-08-05,3.68,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 06 2015,2015-08-06,3.989,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 07 2015,2015-08-07,4.405,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 08 2015,2015-08-08,4.404,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 09 2015,2015-08-09,4.703,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 10 2015,2015-08-10,4.652,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 11 2015,2015-08-11,4.391,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 12 2015,2015-08-12,4.573,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 13 2015,2015-08-13,4.082,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 14 2015,2015-08-14,3.903,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 15 2015,2015-08-15,3.425,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 16 2015,2015-08-16,3.316,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 17 2015,2015-08-17,3.655,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 18 2015,2015-08-18,3.592,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 19 2015,2015-08-19,3.472,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 20 2015,2015-08-20,3.455,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 21 2015,2015-08-21,3.586,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 22 2015,2015-08-22,3.224,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 23 2015,2015-08-23,3.205,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 24 2015,2015-08-24,3.077,47,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 25 2015,2015-08-25,3.279,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 26 2015,2015-08-26,3.391,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 27 2015,2015-08-27,3.424,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 28 2015,2015-08-28,3.411,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 29 2015,2015-08-29,3.174,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 30 2015,2015-08-30,3.481,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Aug 31 2015,2015-08-31,4.022,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 01 2015,2015-09-01,4.099,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 02 2015,2015-09-02,3.78,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 03 2015,2015-09-03,3.34,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 04 2015,2015-09-04,3.67,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 05 2015,2015-09-05,3.317,43,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 06 2015,2015-09-06,3.579,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 07 2015,2015-09-07,3.759,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 08 2015,2015-09-08,3.735,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 09 2015,2015-09-09,3.731,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 10 2015,2015-09-10,3.571,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 11 2015,2015-09-11,3.429,44,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 12 2015,2015-09-12,3.445,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 13 2015,2015-09-13,3.279,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 14 2015,2015-09-14,3.137,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 15 2015,2015-09-15,2.984,58,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 16 2015,2015-09-16,6.547,95,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 17 2015,2015-09-17,6.812,48,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 18 2015,2015-09-18,7.056,63,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 19 2015,2015-09-19,6.545,59,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 20 2015,2015-09-20,6.333,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 21 2015,2015-09-21,6.57,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 22 2015,2015-09-22,6.518,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 23 2015,2015-09-23,6.164,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 24 2015,2015-09-24,6.51,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 25 2015,2015-09-25,6.768,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 26 2015,2015-09-26,6.426,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 27 2015,2015-09-27,5.957,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 28 2015,2015-09-28,6.064,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 29 2015,2015-09-29,6.238,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Sep 30 2015,2015-09-30,6.384,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Oct 01 2015,2015-10-01,5.938,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Oct 02 2015,2015-10-02,6.229,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Oct 03 2015,2015-10-03,6.411,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
