date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,4.557,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 12 2014,2014-07-12,3.387,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 13 2014,2014-07-13,3.071,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 14 2014,2014-07-14,2.95,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 15 2014,2014-07-15,2.723,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 16 2014,2014-07-16,2.856,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 17 2014,2014-07-17,2.696,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 18 2014,2014-07-18,2.592,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 19 2014,2014-07-19,2.592,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 20 2014,2014-07-20,2.419,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 21 2014,2014-07-21,2.295,55,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 22 2014,2014-07-22,2.305,60,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 23 2014,2014-07-23,2.418,53,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 24 2014,2014-07-24,2.363,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 25 2014,2014-07-25,2.248,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 26 2014,2014-07-26,2.3,68,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 27 2014,2014-07-27,2.202,74,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 28 2014,2014-07-28,2.194,75,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 29 2014,2014-07-29,2.213,63,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 30 2014,2014-07-30,2.128,81,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jul 31 2014,2014-07-31,2.23,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Aug 01 2014,2014-08-01,2.168,82,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
