date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,6.555,75,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 12 2014,2014-07-12,4.141,118,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 13 2014,2014-07-13,3.554,154,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 14 2014,2014-07-14,3.426,144,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 15 2014,2014-07-15,3.029,167,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 16 2014,2014-07-16,3.183,127,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 17 2014,2014-07-17,2.924,138,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 18 2014,2014-07-18,2.867,141,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 19 2014,2014-07-19,2.808,147,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 20 2014,2014-07-20,2.6,151,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 21 2014,2014-07-21,2.531,159,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 22 2014,2014-07-22,2.569,165,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 23 2014,2014-07-23,2.56,188,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 24 2014,2014-07-24,2.525,154,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 25 2014,2014-07-25,2.473,221,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 26 2014,2014-07-26,2.509,186,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 27 2014,2014-07-27,2.486,238,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 28 2014,2014-07-28,2.484,206,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 29 2014,2014-07-29,2.438,200,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 30 2014,2014-07-30,2.431,228,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jul 31 2014,2014-07-31,2.368,230,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 01 2014,2014-08-01,2.343,259,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 02 2014,2014-08-02,2.319,304,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 03 2014,2014-08-03,2.323,285,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 04 2014,2014-08-04,2.294,276,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 05 2014,2014-08-05,1.999,280,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 06 2014,2014-08-06,2.067,292,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 07 2014,2014-08-07,2.1,238,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 08 2014,2014-08-08,2.036,319,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 09 2014,2014-08-09,2.018,301,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 10 2014,2014-08-10,1.972,310,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 11 2014,2014-08-11,2.028,301,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 12 2014,2014-08-12,2.026,310,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 13 2014,2014-08-13,2.082,280,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 14 2014,2014-08-14,1.982,317,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 15 2014,2014-08-15,1.999,323,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 16 2014,2014-08-16,2.088,362,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 17 2014,2014-08-17,1.736,417,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 18 2014,2014-08-18,1.846,323,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 19 2014,2014-08-19,1.931,314,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 20 2014,2014-08-20,1.883,360,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 21 2014,2014-08-21,1.885,349,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 22 2014,2014-08-22,1.926,373,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 23 2014,2014-08-23,1.904,402,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 24 2014,2014-08-24,1.918,391,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 25 2014,2014-08-25,1.912,404,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 26 2014,2014-08-26,1.902,409,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 27 2014,2014-08-27,1.878,385,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 28 2014,2014-08-28,1.822,407,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 29 2014,2014-08-29,1.832,476,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 30 2014,2014-08-30,1.85,500,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Aug 31 2014,2014-08-31,1.923,441,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 01 2014,2014-09-01,1.898,475,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 02 2014,2014-09-02,1.855,457,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 03 2014,2014-09-03,1.925,408,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 04 2014,2014-09-04,1.844,374,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 05 2014,2014-09-05,1.764,411,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 06 2014,2014-09-06,1.787,462,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 07 2014,2014-09-07,1.782,495,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 08 2014,2014-09-08,1.766,430,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 09 2014,2014-09-09,1.732,359,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 10 2014,2014-09-10,1.784,385,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 11 2014,2014-09-11,1.632,444,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 12 2014,2014-09-12,1.52,521,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 13 2014,2014-09-13,1.489,618,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 14 2014,2014-09-14,1.575,506,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 15 2014,2014-09-15,1.498,435,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 16 2014,2014-09-16,1.513,449,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 17 2014,2014-09-17,1.513,435,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 18 2014,2014-09-18,1.464,462,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 19 2014,2014-09-19,1.415,519,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 20 2014,2014-09-20,1.393,605,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 21 2014,2014-09-21,1.441,480,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 22 2014,2014-09-22,1.396,450,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 23 2014,2014-09-23,1.39,399,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 24 2014,2014-09-24,1.364,407,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 25 2014,2014-09-25,1.368,397,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 26 2014,2014-09-26,1.31,503,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 27 2014,2014-09-27,1.283,558,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 28 2014,2014-09-28,1.313,533,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 29 2014,2014-09-29,1.268,474,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Sep 30 2014,2014-09-30,1.278,486,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 01 2014,2014-10-01,1.317,540,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 02 2014,2014-10-02,1.323,554,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 03 2014,2014-10-03,1.332,588,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 04 2014,2014-10-04,1.331,656,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 05 2014,2014-10-05,1.313,642,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 06 2014,2014-10-06,1.361,479,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 07 2014,2014-10-07,1.388,480,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 08 2014,2014-10-08,1.331,491,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 09 2014,2014-10-09,1.291,563,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 10 2014,2014-10-10,1.267,634,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 11 2014,2014-10-11,1.287,676,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 12 2014,2014-10-12,1.295,627,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 13 2014,2014-10-13,1.297,534,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 14 2014,2014-10-14,1.373,499,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 15 2014,2014-10-15,1.314,499,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 16 2014,2014-10-16,1.25,506,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 17 2014,2014-10-17,1.195,565,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 18 2014,2014-10-18,1.199,642,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 19 2014,2014-10-19,1.189,600,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 20 2014,2014-10-20,1.192,508,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 21 2014,2014-10-21,1.217,450,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 22 2014,2014-10-22,1.25,500,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 23 2014,2014-10-23,1.255,491,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 24 2014,2014-10-24,1.258,555,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 25 2014,2014-10-25,1.304,565,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 26 2014,2014-10-26,1.141,730,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 27 2014,2014-10-27,1.164,562,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 28 2014,2014-10-28,1.193,538,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 29 2014,2014-10-29,1.233,466,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 30 2014,2014-10-30,1.436,449,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Oct 31 2014,2014-10-31,1.166,608,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 01 2014,2014-11-01,1.127,663,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 02 2014,2014-11-02,1.117,709,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 03 2014,2014-11-03,1.109,536,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 04 2014,2014-11-04,1.159,510,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 05 2014,2014-11-05,1.167,522,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 06 2014,2014-11-06,1.152,467,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 07 2014,2014-11-07,1.12,551,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 08 2014,2014-11-08,1.148,642,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 09 2014,2014-11-09,1.131,655,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 10 2014,2014-11-10,1.102,567,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 11 2014,2014-11-11,1.111,526,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 12 2014,2014-11-12,0.758,907,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 13 2014,2014-11-13,0.814,681,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 14 2014,2014-11-14,0.919,610,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 15 2014,2014-11-15,0.937,670,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 16 2014,2014-11-16,0.956,645,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 17 2014,2014-11-17,0.954,556,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 18 2014,2014-11-18,1.005,474,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 19 2014,2014-11-19,0.988,449,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 20 2014,2014-11-20,1.004,456,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 21 2014,2014-11-21,0.912,519,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 22 2014,2014-11-22,0.876,580,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 23 2014,2014-11-23,0.879,536,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 24 2014,2014-11-24,0.88,515,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 25 2014,2014-11-25,1.004,423,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 26 2014,2014-11-26,0.994,476,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 27 2014,2014-11-27,0.914,585,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 28 2014,2014-11-28,0.936,634,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 29 2014,2014-11-29,1.491,152,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Nov 30 2014,2014-11-30,1.072,1046,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 01 2014,2014-12-01,0.852,627,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 02 2014,2014-12-02,1.029,493,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 03 2014,2014-12-03,1.142,475,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 04 2014,2014-12-04,1.158,468,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 05 2014,2014-12-05,1.237,517,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 06 2014,2014-12-06,1.27,645,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 07 2014,2014-12-07,1.205,639,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 08 2014,2014-12-08,1.165,551,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 09 2014,2014-12-09,1.158,532,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 10 2014,2014-12-10,1.132,599,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 11 2014,2014-12-11,1.157,569,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 12 2014,2014-12-12,1.116,605,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 13 2014,2014-12-13,1.143,701,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 14 2014,2014-12-14,1.124,662,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 15 2014,2014-12-15,1.108,606,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 16 2014,2014-12-16,1.09,598,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 17 2014,2014-12-17,1.127,591,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 18 2014,2014-12-18,1.127,560,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 19 2014,2014-12-19,1.089,681,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 20 2014,2014-12-20,1.045,700,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 21 2014,2014-12-21,1.006,680,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 22 2014,2014-12-22,0.992,707,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 23 2014,2014-12-23,1.07,580,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 24 2014,2014-12-24,1.035,709,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 25 2014,2014-12-25,1.139,734,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 26 2014,2014-12-26,1.171,756,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 27 2014,2014-12-27,1.214,842,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 28 2014,2014-12-28,1.222,790,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 29 2014,2014-12-29,1.227,793,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 30 2014,2014-12-30,1.2,814,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 31 2014,2014-12-31,1.225,701,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 01 2015,2015-01-01,1.174,707,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 02 2015,2015-01-02,1.18,962,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 03 2015,2015-01-03,1.214,916,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 04 2015,2015-01-04,1.203,901,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 05 2015,2015-01-05,1.233,797,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Jan 06 2015,2015-01-06,1.236,795,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
