date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,61.807,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 13 2014,2014-06-13,49.868,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 14 2014,2014-06-14,42.946,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 15 2014,2014-06-15,42.571,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 16 2014,2014-06-16,38.261,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 17 2014,2014-06-17,30.828,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 18 2014,2014-06-18,29.136,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 19 2014,2014-06-19,28.657,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 20 2014,2014-06-20,28.319,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 21 2014,2014-06-21,25.357,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 22 2014,2014-06-22,23.181,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 23 2014,2014-06-23,22.275,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 24 2014,2014-06-24,20.191,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 25 2014,2014-06-25,22.613,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 26 2014,2014-06-26,25.252,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 27 2014,2014-06-27,24.139,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 28 2014,2014-06-28,23.109,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 29 2014,2014-06-29,24.944,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jun 30 2014,2014-06-30,22.622,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 01 2014,2014-07-01,22.195,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 02 2014,2014-07-02,18.274,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 03 2014,2014-07-03,16.358,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 04 2014,2014-07-04,16.938,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 05 2014,2014-07-05,18.789,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 06 2014,2014-07-06,20.298,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 07 2014,2014-07-07,19.207,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 08 2014,2014-07-08,18.531,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 09 2014,2014-07-09,19.672,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 10 2014,2014-07-10,19.841,21,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 11 2014,2014-07-11,20.275,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 12 2014,2014-07-12,19.394,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 13 2014,2014-07-13,19.095,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 14 2014,2014-07-14,18.651,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 15 2014,2014-07-15,19.276,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 16 2014,2014-07-16,18.682,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 17 2014,2014-07-17,18.773,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 18 2014,2014-07-18,20.901,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 19 2014,2014-07-19,19.135,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 20 2014,2014-07-20,18.122,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 21 2014,2014-07-21,19.509,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 22 2014,2014-07-22,19.198,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 23 2014,2014-07-23,18.262,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 24 2014,2014-07-24,16.883,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 25 2014,2014-07-25,18.498,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 26 2014,2014-07-26,19.116,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 27 2014,2014-07-27,19.515,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 28 2014,2014-07-28,20.617,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 29 2014,2014-07-29,20.487,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 30 2014,2014-07-30,19.032,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Jul 31 2014,2014-07-31,19.34,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 01 2014,2014-08-01,21.751,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 02 2014,2014-08-02,20.917,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 03 2014,2014-08-03,21.099,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 04 2014,2014-08-04,19.13,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 05 2014,2014-08-05,19.408,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 06 2014,2014-08-06,19.715,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 07 2014,2014-08-07,17.985,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 08 2014,2014-08-08,18.089,33,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 09 2014,2014-08-09,20.785,22,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 10 2014,2014-08-10,19.331,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 11 2014,2014-08-11,20.328,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 12 2014,2014-08-12,18.085,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 13 2014,2014-08-13,20.566,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 14 2014,2014-08-14,21.124,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 15 2014,2014-08-15,22.826,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 16 2014,2014-08-16,22.285,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 17 2014,2014-08-17,21.119,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 18 2014,2014-08-18,18.525,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 19 2014,2014-08-19,18.689,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 20 2014,2014-08-20,18.666,35,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 21 2014,2014-08-21,18.854,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 22 2014,2014-08-22,19.696,22,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 23 2014,2014-08-23,20.782,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 24 2014,2014-08-24,19.155,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 25 2014,2014-08-25,21.294,22,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 26 2014,2014-08-26,22.301,21,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 27 2014,2014-08-27,21.942,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 28 2014,2014-08-28,20.636,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 29 2014,2014-08-29,21.332,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 30 2014,2014-08-30,18.714,34,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Aug 31 2014,2014-08-31,20.284,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 01 2014,2014-09-01,20.484,24,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 02 2014,2014-09-02,23.054,21,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 03 2014,2014-09-03,22.405,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 04 2014,2014-09-04,21.995,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 05 2014,2014-09-05,22.721,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 06 2014,2014-09-06,22.001,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 07 2014,2014-09-07,21.02,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 08 2014,2014-09-08,21.199,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 09 2014,2014-09-09,19.134,26,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 10 2014,2014-09-10,19.054,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
