date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,21.96,34,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 22 2014,2014-02-22,18.627,33,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 23 2014,2014-02-23,19.612,20,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 24 2014,2014-02-24,20.775,9,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 25 2014,2014-02-25,25.067,16,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 26 2014,2014-02-26,23.704,18,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 27 2014,2014-02-27,24.93,20,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 28 2014,2014-02-28,28.242,25,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 01 2014,2014-03-01,22.591,33,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 02 2014,2014-03-02,17.981,38,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 03 2014,2014-03-03,18.547,22,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 04 2014,2014-03-04,20.557,18,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 05 2014,2014-03-05,19.122,12,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 06 2014,2014-03-06,19.622,24,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 07 2014,2014-03-07,18.102,27,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 08 2014,2014-03-08,16.667,36,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 09 2014,2014-03-09,15.637,35,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 10 2014,2014-03-10,16.524,33,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 11 2014,2014-03-11,18.048,32,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 12 2014,2014-03-12,18.234,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 13 2014,2014-03-13,16.867,30,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 14 2014,2014-03-14,17.592,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 15 2014,2014-03-15,16.772,36,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Mar 16 2014,2014-03-16,15.618,42,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
