date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,165.211,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 19 2015,2015-09-19,95.146,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 20 2015,2015-09-20,75.868,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 21 2015,2015-09-21,88.835,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 22 2015,2015-09-22,80.079,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 23 2015,2015-09-23,94.788,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 25 2015,2015-09-25,85.29,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 26 2015,2015-09-26,71.95,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 27 2015,2015-09-27,65.294,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 28 2015,2015-09-28,72.117,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 29 2015,2015-09-29,87.397,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Sep 30 2015,2015-09-30,86.558,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 01 2015,2015-10-01,84.457,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 03 2015,2015-10-03,75.395,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 04 2015,2015-10-04,73.131,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 05 2015,2015-10-05,68.394,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 06 2015,2015-10-06,73.195,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 07 2015,2015-10-07,72.356,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 08 2015,2015-10-08,71.252,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 09 2015,2015-10-09,68.944,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 10 2015,2015-10-10,73.685,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 11 2015,2015-10-11,75.327,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 12 2015,2015-10-12,72.561,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 13 2015,2015-10-13,58.611,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 14 2015,2015-10-14,77.006,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 15 2015,2015-10-15,64.633,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 16 2015,2015-10-16,67.138,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 17 2015,2015-10-17,68.606,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 18 2015,2015-10-18,69.247,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 19 2015,2015-10-19,69.019,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 20 2015,2015-10-20,67.628,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 21 2015,2015-10-21,58.366,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 22 2015,2015-10-22,51.009,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 23 2015,2015-10-23,57.833,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 24 2015,2015-10-24,62.022,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 25 2015,2015-10-25,62.009,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 26 2015,2015-10-26,58.465,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 27 2015,2015-10-27,55.913,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 28 2015,2015-10-28,56.769,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 29 2015,2015-10-29,59.465,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 30 2015,2015-10-30,67.079,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Oct 31 2015,2015-10-31,70.22,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 01 2015,2015-11-01,62.53,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 02 2015,2015-11-02,55.194,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 03 2015,2015-11-03,57.339,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 04 2015,2015-11-04,60.492,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 05 2015,2015-11-05,67.858,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 06 2015,2015-11-06,62.982,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 07 2015,2015-11-07,64.134,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 08 2015,2015-11-08,60.636,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 09 2015,2015-11-09,55.203,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 10 2015,2015-11-10,56.516,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 11 2015,2015-11-11,54.705,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 12 2015,2015-11-12,54.432,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 13 2015,2015-11-13,55.223,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 14 2015,2015-11-14,55.664,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 15 2015,2015-11-15,55.11,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 16 2015,2015-11-16,51.404,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 17 2015,2015-11-17,48.41,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 18 2015,2015-11-18,50.285,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 19 2015,2015-11-19,54.108,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 20 2015,2015-11-20,58.958,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 21 2015,2015-11-21,52.133,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 22 2015,2015-11-22,52.07,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 23 2015,2015-11-23,60.055,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 24 2015,2015-11-24,56.273,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 25 2015,2015-11-25,51.358,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 26 2015,2015-11-26,52.701,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 27 2015,2015-11-27,53.093,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 28 2015,2015-11-28,50.552,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 29 2015,2015-11-29,52.949,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Nov 30 2015,2015-11-30,56.528,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 01 2015,2015-12-01,55.448,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 02 2015,2015-12-02,58.308,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 03 2015,2015-12-03,59.649,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 04 2015,2015-12-04,57.836,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 05 2015,2015-12-05,54.663,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 06 2015,2015-12-06,59.902,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 07 2015,2015-12-07,59.799,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 08 2015,2015-12-08,53.717,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 09 2015,2015-12-09,53.477,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 10 2015,2015-12-10,54.088,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 11 2015,2015-12-11,55.211,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 12 2015,2015-12-12,49.91,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 13 2015,2015-12-13,54.753,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 14 2015,2015-12-14,51.143,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 15 2015,2015-12-15,52.53,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 16 2015,2015-12-16,56.476,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 17 2015,2015-12-17,51.946,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 18 2015,2015-12-18,57.062,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 19 2015,2015-12-19,55.404,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 20 2015,2015-12-20,50.012,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 21 2015,2015-12-21,46.313,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 22 2015,2015-12-22,50.376,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 23 2015,2015-12-23,47.554,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 24 2015,2015-12-24,44.535,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 25 2015,2015-12-25,51.846,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 26 2015,2015-12-26,52.867,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 27 2015,2015-12-27,52.46,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 28 2015,2015-12-28,52.499,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 29 2015,2015-12-29,49.0,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 30 2015,2015-12-30,52.818,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Dec 31 2015,2015-12-31,50.357,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jan 01 2016,2016-01-01,48.382,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Jan 02 2016,2016-01-02,47.778,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
