date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,241.721,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 19 2015,2015-09-19,145.833,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 20 2015,2015-09-20,142.646,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 21 2015,2015-09-21,117.363,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 22 2015,2015-09-22,123.499,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 23 2015,2015-09-23,128.943,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 24 2015,2015-09-24,118.608,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 25 2015,2015-09-25,129.24,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 26 2015,2015-09-26,113.445,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 27 2015,2015-09-27,103.945,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 28 2015,2015-09-28,119.366,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 29 2015,2015-09-29,101.146,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 30 2015,2015-09-30,106.273,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 01 2015,2015-10-01,125.891,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 02 2015,2015-10-02,115.04,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 03 2015,2015-10-03,112.61,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 04 2015,2015-10-04,102.869,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 05 2015,2015-10-05,109.652,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 06 2015,2015-10-06,115.075,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 07 2015,2015-10-07,108.186,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 08 2015,2015-10-08,94.017,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 09 2015,2015-10-09,99.29,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 10 2015,2015-10-10,102.195,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 11 2015,2015-10-11,92.239,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 12 2015,2015-10-12,89.669,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 13 2015,2015-10-13,91.134,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 14 2015,2015-10-14,88.139,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 15 2015,2015-10-15,109.717,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Oct 16 2015,2015-10-16,105.267,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
