date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,317.26,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 19 2015,2015-09-19,269.194,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 20 2015,2015-09-20,225.095,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 21 2015,2015-09-21,218.342,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 22 2015,2015-09-22,217.816,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 23 2015,2015-09-23,215.228,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 24 2015,2015-09-24,202.127,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 25 2015,2015-09-25,193.683,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 26 2015,2015-09-26,198.111,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 27 2015,2015-09-27,197.857,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 28 2015,2015-09-28,181.968,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 29 2015,2015-09-29,167.224,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Sep 30 2015,2015-09-30,195.903,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 01 2015,2015-10-01,198.392,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 02 2015,2015-10-02,163.518,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 03 2015,2015-10-03,170.511,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 04 2015,2015-10-04,169.116,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 05 2015,2015-10-05,160.317,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 06 2015,2015-10-06,160.914,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 07 2015,2015-10-07,149.763,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 08 2015,2015-10-08,159.689,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 09 2015,2015-10-09,174.096,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 10 2015,2015-10-10,149.307,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 11 2015,2015-10-11,131.965,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 12 2015,2015-10-12,133.164,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 13 2015,2015-10-13,119.098,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 14 2015,2015-10-14,140.157,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 15 2015,2015-10-15,78.565,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 16 2015,2015-10-16,134.692,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 17 2015,2015-10-17,133.277,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 18 2015,2015-10-18,153.46,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 19 2015,2015-10-19,148.021,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 20 2015,2015-10-20,147.095,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 21 2015,2015-10-21,129.345,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 22 2015,2015-10-22,121.59,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 23 2015,2015-10-23,133.79,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 24 2015,2015-10-24,148.765,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 25 2015,2015-10-25,129.732,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 26 2015,2015-10-26,128.028,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 27 2015,2015-10-27,124.203,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 28 2015,2015-10-28,104.851,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 29 2015,2015-10-29,115.655,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 30 2015,2015-10-30,118.839,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Oct 31 2015,2015-10-31,113.863,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 01 2015,2015-11-01,122.194,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 02 2015,2015-11-02,113.317,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 03 2015,2015-11-03,115.024,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 04 2015,2015-11-04,111.891,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 05 2015,2015-11-05,119.077,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 06 2015,2015-11-06,121.522,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 07 2015,2015-11-07,115.819,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 08 2015,2015-11-08,114.673,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 09 2015,2015-11-09,114.67,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 10 2015,2015-11-10,112.591,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 11 2015,2015-11-11,108.912,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 12 2015,2015-11-12,113.828,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 13 2015,2015-11-13,119.289,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 14 2015,2015-11-14,115.669,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 15 2015,2015-11-15,113.466,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 16 2015,2015-11-16,110.696,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 17 2015,2015-11-17,128.565,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 18 2015,2015-11-18,116.42,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 19 2015,2015-11-19,113.234,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 20 2015,2015-11-20,106.512,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 21 2015,2015-11-21,108.783,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 22 2015,2015-11-22,113.57,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 23 2015,2015-11-23,117.883,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 24 2015,2015-11-24,114.213,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 25 2015,2015-11-25,98.421,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 26 2015,2015-11-26,102.746,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 27 2015,2015-11-27,108.347,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 28 2015,2015-11-28,115.544,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 29 2015,2015-11-29,106.668,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Nov 30 2015,2015-11-30,110.523,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 01 2015,2015-12-01,113.419,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 02 2015,2015-12-02,115.818,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 03 2015,2015-12-03,120.167,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 04 2015,2015-12-04,111.124,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 05 2015,2015-12-05,104.838,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 06 2015,2015-12-06,105.249,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 07 2015,2015-12-07,113.752,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 08 2015,2015-12-08,119.051,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 09 2015,2015-12-09,108.48,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 10 2015,2015-12-10,90.151,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 11 2015,2015-12-11,96.877,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 12 2015,2015-12-12,88.355,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 13 2015,2015-12-13,99.257,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 14 2015,2015-12-14,104.806,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 15 2015,2015-12-15,101.485,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 16 2015,2015-12-16,101.635,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 17 2015,2015-12-17,102.82,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 18 2015,2015-12-18,100.189,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 19 2015,2015-12-19,98.205,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 20 2015,2015-12-20,93.086,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 21 2015,2015-12-21,95.606,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 22 2015,2015-12-22,93.745,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 23 2015,2015-12-23,94.021,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 24 2015,2015-12-24,93.629,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 25 2015,2015-12-25,98.856,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 26 2015,2015-12-26,96.732,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 27 2015,2015-12-27,100.758,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Dec 28 2015,2015-12-28,104.124,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
