date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,191.215,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 19 2015,2015-09-19,98.421,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 20 2015,2015-09-20,92.412,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 21 2015,2015-09-21,92.113,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 22 2015,2015-09-22,103.885,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 23 2015,2015-09-23,94.748,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 24 2015,2015-09-24,95.977,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 25 2015,2015-09-25,87.513,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 26 2015,2015-09-26,86.973,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 27 2015,2015-09-27,87.344,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 28 2015,2015-09-28,101.353,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 29 2015,2015-09-29,88.684,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Sep 30 2015,2015-09-30,84.577,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 01 2015,2015-10-01,87.73,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 02 2015,2015-10-02,86.991,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 03 2015,2015-10-03,88.493,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 04 2015,2015-10-04,80.39,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 05 2015,2015-10-05,75.895,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 06 2015,2015-10-06,76.602,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 07 2015,2015-10-07,76.693,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 08 2015,2015-10-08,77.116,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 09 2015,2015-10-09,76.901,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 10 2015,2015-10-10,76.988,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 11 2015,2015-10-11,79.287,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 12 2015,2015-10-12,77.904,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 13 2015,2015-10-13,76.631,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 14 2015,2015-10-14,77.382,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 15 2015,2015-10-15,82.549,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 16 2015,2015-10-16,78.738,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 17 2015,2015-10-17,76.98,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 18 2015,2015-10-18,78.77,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 19 2015,2015-10-19,71.806,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
