date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,49.01,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 14 2014,2014-02-14,39.879,10,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 15 2014,2014-02-15,34.466,10,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 16 2014,2014-02-16,27.943,12,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 17 2014,2014-02-17,24.716,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 18 2014,2014-02-18,25.091,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 19 2014,2014-02-19,23.457,10,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 20 2014,2014-02-20,19.102,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 21 2014,2014-02-21,16.245,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 22 2014,2014-02-22,18.575,12,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 23 2014,2014-02-23,18.197,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 24 2014,2014-02-24,17.473,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 25 2014,2014-02-25,15.32,10,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 26 2014,2014-02-26,15.562,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 27 2014,2014-02-27,16.796,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 28 2014,2014-02-28,16.088,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 01 2014,2014-03-01,15.357,20,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 02 2014,2014-03-02,15.077,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 03 2014,2014-03-03,11.711,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 04 2014,2014-03-04,14.473,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 05 2014,2014-03-05,14.908,12,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 06 2014,2014-03-06,13.169,10,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 07 2014,2014-03-07,15.474,15,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 08 2014,2014-03-08,20.185,12,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 09 2014,2014-03-09,17.76,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 10 2014,2014-03-10,15.559,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 11 2014,2014-03-11,14.554,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 12 2014,2014-03-12,16.554,12,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 13 2014,2014-03-13,16.308,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 14 2014,2014-03-14,16.705,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 15 2014,2014-03-15,15.499,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 16 2014,2014-03-16,16.442,10,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 17 2014,2014-03-17,14.542,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 18 2014,2014-03-18,15.289,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 19 2014,2014-03-19,12.18,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 20 2014,2014-03-20,12.811,15,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 21 2014,2014-03-21,12.334,15,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 22 2014,2014-03-22,13.235,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 23 2014,2014-03-23,13.305,11,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 24 2014,2014-03-24,12.603,11,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 25 2014,2014-03-25,11.766,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 26 2014,2014-03-26,12.552,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 27 2014,2014-03-27,12.155,15,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 28 2014,2014-03-28,13.233,13,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 29 2014,2014-03-29,12.92,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 30 2014,2014-03-30,12.119,19,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Mar 31 2014,2014-03-31,12.524,10,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 01 2014,2014-04-01,13.977,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 02 2014,2014-04-02,12.737,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 03 2014,2014-04-03,12.787,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 04 2014,2014-04-04,12.992,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 05 2014,2014-04-05,12.501,23,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 06 2014,2014-04-06,14.06,11,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 07 2014,2014-04-07,12.742,12,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 08 2014,2014-04-08,13.005,18,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 09 2014,2014-04-09,12.126,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 10 2014,2014-04-10,11.417,16,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 11 2014,2014-04-11,13.051,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 12 2014,2014-04-12,13.255,17,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 13 2014,2014-04-13,12.349,14,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 14 2014,2014-04-14,12.325,9,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Apr 15 2014,2014-04-15,10.778,27,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
