date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,12.488,83,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 14 2014,2014-02-14,10.09,109,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 15 2014,2014-02-15,9.186,93,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 16 2014,2014-02-16,8.859,77,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 17 2014,2014-02-17,8.595,77,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 18 2014,2014-02-18,7.474,90,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 19 2014,2014-02-19,6.807,79,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 20 2014,2014-02-20,7.014,68,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 21 2014,2014-02-21,6.2,109,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 22 2014,2014-02-22,6.634,106,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 23 2014,2014-02-23,6.252,93,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 24 2014,2014-02-24,6.721,78,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 25 2014,2014-02-25,6.491,87,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 26 2014,2014-02-26,6.076,80,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 27 2014,2014-02-27,6.563,82,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Feb 28 2014,2014-02-28,6.967,83,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 01 2014,2014-03-01,6.49,101,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 02 2014,2014-03-02,6.091,93,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 03 2014,2014-03-03,5.881,97,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 04 2014,2014-03-04,5.615,78,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 05 2014,2014-03-05,5.877,76,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 06 2014,2014-03-06,6.118,79,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 07 2014,2014-03-07,5.631,102,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 08 2014,2014-03-08,5.716,100,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 09 2014,2014-03-09,5.556,91,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 10 2014,2014-03-10,5.498,65,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 11 2014,2014-03-11,5.277,84,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 12 2014,2014-03-12,5.157,95,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Mar 13 2014,2014-03-13,5.674,66,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
