date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,18.71,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 14 2014,2014-02-14,15.761,57,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 15 2014,2014-02-15,13.732,47,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 16 2014,2014-02-16,12.255,55,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 17 2014,2014-02-17,11.908,43,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 18 2014,2014-02-18,11.428,49,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 19 2014,2014-02-19,11.035,39,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 20 2014,2014-02-20,10.12,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 21 2014,2014-02-21,8.286,75,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 22 2014,2014-02-22,8.202,52,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 23 2014,2014-02-23,8.573,47,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 24 2014,2014-02-24,8.919,48,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 25 2014,2014-02-25,8.807,50,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 26 2014,2014-02-26,8.48,43,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 27 2014,2014-02-27,8.76,45,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Feb 28 2014,2014-02-28,9.121,47,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 01 2014,2014-03-01,8.567,67,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 02 2014,2014-03-02,8.687,46,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 03 2014,2014-03-03,9.002,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 04 2014,2014-03-04,8.046,39,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 05 2014,2014-03-05,7.807,26,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 06 2014,2014-03-06,7.788,42,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 07 2014,2014-03-07,7.766,45,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 08 2014,2014-03-08,7.933,49,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 09 2014,2014-03-09,7.707,49,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 10 2014,2014-03-10,7.672,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 11 2014,2014-03-11,7.814,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 12 2014,2014-03-12,7.593,45,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 13 2014,2014-03-13,7.943,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 14 2014,2014-03-14,7.988,44,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 15 2014,2014-03-15,8.036,61,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 16 2014,2014-03-16,7.093,45,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 17 2014,2014-03-17,6.657,57,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 18 2014,2014-03-18,6.585,50,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 19 2014,2014-03-19,7.019,44,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 20 2014,2014-03-20,6.973,44,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 21 2014,2014-03-21,7.252,48,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 22 2014,2014-03-22,6.832,53,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 23 2014,2014-03-23,6.619,54,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 24 2014,2014-03-24,6.597,63,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 25 2014,2014-03-25,6.358,42,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 26 2014,2014-03-26,6.56,47,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 27 2014,2014-03-27,6.491,67,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 28 2014,2014-03-28,6.576,56,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 29 2014,2014-03-29,6.887,59,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 30 2014,2014-03-30,6.176,72,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 31 2014,2014-03-31,6.2,59,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 01 2014,2014-04-01,6.658,54,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 02 2014,2014-04-02,6.152,58,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 03 2014,2014-04-03,6.506,54,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 04 2014,2014-04-04,6.274,63,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 05 2014,2014-04-05,6.098,66,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 06 2014,2014-04-06,5.891,71,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 07 2014,2014-04-07,6.0,61,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 08 2014,2014-04-08,5.833,59,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 09 2014,2014-04-09,6.329,52,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 10 2014,2014-04-10,6.09,59,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 11 2014,2014-04-11,5.931,75,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 12 2014,2014-04-12,5.985,73,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 13 2014,2014-04-13,6.299,75,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 14 2014,2014-04-14,6.778,67,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 15 2014,2014-04-15,6.489,67,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 16 2014,2014-04-16,6.342,65,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 17 2014,2014-04-17,5.779,81,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 18 2014,2014-04-18,6.314,71,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Apr 19 2014,2014-04-19,6.247,80,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
