date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,11.168,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 14 2014,2014-02-14,13.757,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 15 2014,2014-02-15,9.456,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 16 2014,2014-02-16,9.519,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 17 2014,2014-02-17,9.401,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 18 2014,2014-02-18,9.942,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 19 2014,2014-02-19,9.33,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 20 2014,2014-02-20,10.208,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 21 2014,2014-02-21,9.404,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 22 2014,2014-02-22,8.779,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 23 2014,2014-02-23,9.121,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 24 2014,2014-02-24,8.492,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 25 2014,2014-02-25,9.115,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 26 2014,2014-02-26,6.433,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 27 2014,2014-02-27,8.169,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Feb 28 2014,2014-02-28,6.987,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 01 2014,2014-03-01,7.869,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Mar 02 2014,2014-03-02,7.822,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
