date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,3.348,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
May 28 2015,2015-05-28,2.754,19,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
May 29 2015,2015-05-29,3.191,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
May 30 2015,2015-05-30,3.63,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
May 31 2015,2015-05-31,4.157,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 01 2015,2015-06-01,4.743,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 02 2015,2015-06-02,4.192,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 03 2015,2015-06-03,3.363,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 04 2015,2015-06-04,2.923,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 05 2015,2015-06-05,2.429,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 06 2015,2015-06-06,2.374,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 07 2015,2015-06-07,2.256,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 08 2015,2015-06-08,2.925,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 09 2015,2015-06-09,3.128,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 10 2015,2015-06-10,2.949,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 11 2015,2015-06-11,2.526,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 12 2015,2015-06-12,2.829,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 13 2015,2015-06-13,2.516,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 14 2015,2015-06-14,2.592,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 15 2015,2015-06-15,2.217,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 16 2015,2015-06-16,2.289,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 17 2015,2015-06-17,1.991,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 18 2015,2015-06-18,1.938,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 19 2015,2015-06-19,1.503,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 20 2015,2015-06-20,1.861,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 21 2015,2015-06-21,1.736,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 22 2015,2015-06-22,1.869,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 23 2015,2015-06-23,1.963,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 24 2015,2015-06-24,1.939,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 25 2015,2015-06-25,2.07,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 26 2015,2015-06-26,2.249,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 27 2015,2015-06-27,1.982,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 28 2015,2015-06-28,2.117,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 29 2015,2015-06-29,2.052,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jun 30 2015,2015-06-30,2.154,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 01 2015,2015-07-01,1.905,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 02 2015,2015-07-02,2.032,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 03 2015,2015-07-03,2.099,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 04 2015,2015-07-04,1.974,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 05 2015,2015-07-05,1.984,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 06 2015,2015-07-06,1.751,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 07 2015,2015-07-07,1.914,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 08 2015,2015-07-08,1.916,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 09 2015,2015-07-09,1.647,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 10 2015,2015-07-10,1.838,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 11 2015,2015-07-11,1.668,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 12 2015,2015-07-12,1.753,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 13 2015,2015-07-13,1.668,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 14 2015,2015-07-14,1.772,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 15 2015,2015-07-15,1.776,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 16 2015,2015-07-16,1.804,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 17 2015,2015-07-17,1.785,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 18 2015,2015-07-18,1.627,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 19 2015,2015-07-19,1.846,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 20 2015,2015-07-20,1.95,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 21 2015,2015-07-21,1.681,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 22 2015,2015-07-22,1.754,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 23 2015,2015-07-23,1.536,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 24 2015,2015-07-24,1.748,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 25 2015,2015-07-25,2.096,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 26 2015,2015-07-26,1.798,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 27 2015,2015-07-27,1.741,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 28 2015,2015-07-28,1.782,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 29 2015,2015-07-29,1.686,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 30 2015,2015-07-30,2.087,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Jul 31 2015,2015-07-31,1.706,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 01 2015,2015-08-01,1.751,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 02 2015,2015-08-02,1.449,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 03 2015,2015-08-03,1.408,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 04 2015,2015-08-04,1.407,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 05 2015,2015-08-05,1.631,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 06 2015,2015-08-06,1.346,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
