date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,9.119,114,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 13 2014,2014-06-13,6.363,94,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 14 2014,2014-06-14,5.253,120,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 15 2014,2014-06-15,4.866,116,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 16 2014,2014-06-16,4.652,92,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 17 2014,2014-06-17,4.16,103,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 18 2014,2014-06-18,4.136,103,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 19 2014,2014-06-19,3.826,135,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 20 2014,2014-06-20,3.903,121,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 21 2014,2014-06-21,3.837,125,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 22 2014,2014-06-22,3.674,122,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 23 2014,2014-06-23,3.584,138,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 24 2014,2014-06-24,3.68,121,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 25 2014,2014-06-25,3.642,135,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 26 2014,2014-06-26,3.651,103,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 27 2014,2014-06-27,4.016,113,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 28 2014,2014-06-28,3.763,155,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 29 2014,2014-06-29,3.979,108,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jun 30 2014,2014-06-30,3.734,128,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Jul 01 2014,2014-07-01,4.023,148,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
