date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,12.357,126,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 13 2014,2014-06-13,9.728,110,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 14 2014,2014-06-14,8.165,132,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 15 2014,2014-06-15,7.146,106,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 16 2014,2014-06-16,6.284,111,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 17 2014,2014-06-17,5.064,137,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 18 2014,2014-06-18,5.181,120,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 19 2014,2014-06-19,4.708,143,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 20 2014,2014-06-20,4.398,147,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 21 2014,2014-06-21,4.304,149,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 22 2014,2014-06-22,4.103,147,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 23 2014,2014-06-23,4.223,168,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 24 2014,2014-06-24,4.23,126,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 25 2014,2014-06-25,4.158,165,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 26 2014,2014-06-26,4.299,121,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 27 2014,2014-06-27,4.287,128,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 28 2014,2014-06-28,4.396,184,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 29 2014,2014-06-29,4.474,164,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jun 30 2014,2014-06-30,4.406,164,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 01 2014,2014-07-01,4.609,180,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 02 2014,2014-07-02,3.36,279,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 03 2014,2014-07-03,3.707,217,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 04 2014,2014-07-04,3.97,180,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 05 2014,2014-07-05,4.084,177,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 06 2014,2014-07-06,4.016,195,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 07 2014,2014-07-07,4.155,199,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 08 2014,2014-07-08,4.134,174,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 09 2014,2014-07-09,3.988,206,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 10 2014,2014-07-10,3.926,227,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 11 2014,2014-07-11,4.017,183,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 12 2014,2014-07-12,3.873,225,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 13 2014,2014-07-13,3.838,209,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 14 2014,2014-07-14,3.672,217,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 15 2014,2014-07-15,3.795,255,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 16 2014,2014-07-16,3.873,227,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 17 2014,2014-07-17,3.885,246,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 18 2014,2014-07-18,3.985,194,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 19 2014,2014-07-19,3.74,218,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 20 2014,2014-07-20,3.601,209,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 21 2014,2014-07-21,3.767,180,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 22 2014,2014-07-22,3.73,221,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 23 2014,2014-07-23,3.692,213,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 24 2014,2014-07-24,3.668,218,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 25 2014,2014-07-25,4.007,236,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 26 2014,2014-07-26,4.295,230,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
Jul 27 2014,2014-07-27,4.198,223,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
